time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025167971068831414,0.01615361329166307,-0.0023449918744606595,0.0,0.0,-0.0019999832887976324,0.0019999832887976324,0.576662537696419
0.009999990463256836,-1.999748320294937,0.00016153612930601676,-2.3449918220460067e-05,0.0,0.0,-9.999916220305949e-06,0.9999999999500009,0.05031291593197234,0.03231375912214693,-0.004690674800528946,0.0,0.0,-0.0039998499177694045,0.0039998499177694045,0.576570992915016
0.019999980926513672,-1.9992451911468632,0.00048467371330479807,-7.035666517730201e-05,0.0,0.0,-2.9999165357801947e-05,0.999999999550025,0.0754041369218435,0.04847827711554498,-0.00703653002878137,0.0,0.0,-0.005999399947334882,0.005999399947334882,0.5763883790339235
0.029999971389770508,-1.9984911497944988,0.0009694564736245086,-0.00014072196389232868,0.0,0.0,-5.9996164392497695e-05,0.9999999982002301,0.10039935528196764,0.06463849106259832,-0.00938109367532584,0.0,0.0,-0.007998333646560728,0.007998333646560728,0.576115651104915
0.039999961853027344,-1.99748715626412,0.0016158413698026631,-0.00023453289854874926,0.0,0.0,-9.998783160080516e-05,0.9999999950012168,0.12524493565596678,0.08077954632674578,-0.011722009656352887,0.0,0.0,-0.009996251830117153,0.009996251830117153,0.5757542903501061
0.04999995231628418,-1.9962347069355548,0.0024236368150144854,-0.00035175299249220484,0.0,0.0,-0.00014996908923867625,0.9999999887546361,0.14987632071656976,0.09688095295490265,-0.014056112807090336,0.0,0.0,-0.01199265645125954,0.01199265645125954,0.5753063496833852
0.059999942779541016,-1.994735943761889,0.0033924463229089317,-0.0004923141174213222,0.0,0.0,-0.00020993236917483328,0.9999999779642,0.1742187247287518,0.11291737487915225,-0.016379548451753757,0.0,0.0,-0.013986951523518032,0.013986951523518032,0.5747744969077746
0.06999993324279785,-1.9929937565535425,0.004521620046461454,-0.0006561095982777455,0.0,0.0,-0.00027986712311780853,0.999999960837196,0.198188113617602,0.1288596972871797,-0.018687933630438525,0.0,0.0,-0.015978444441679056,0.015978444441679056,0.5741620545081279
0.07999992370605469,-1.991011875461665,0.005810216990530864,-0.0008429889304050521,0.0,0.0,-0.00035975933943351794,0.9999999352866068,0.22169246999953174,0.14467639262441426,-0.020976563713609217,0.0,0.0,-0.017966347769540852,0.017966347769540852,0.5734730350814767
0.08999991416931152,-1.988794950811222,0.007256980884437313,-0.001052754562852517,0.0,0.0,-0.0004495910688876077,0.9999998989339304,0.24463330484860393,0.16033519146483502,-0.023240666392898894,0.0,0.0,-0.019949781557647855,0.019949781557647855,0.5727121717715258
0.09999990463256836,-1.9863486178174157,0.008860332763247955,-0.0012851612215868122,0.0,0.0,-0.0005493399619629604,0.9999998491127917,0.2669073340195497,0.1758050493495529,-0.025475703352008546,0.0,0.0,-0.021927776248608227,0.021927776248608227,0.5718849436381881
0.1099998950958252,-1.9836795445368787,0.010618383217447992,-0.0015399182494126341,0.0,0.0,-0.0006589788206909007,0.9999997828734334,0.2884081891282028,0.1910583874678137,-0.027677718836263254,0.0,0.0,-0.023899276220561486,0.023899276220561486,0.5709975967317447
0.11999988555908203,-1.9807954627100608,0.012528967049421252,-0.0018166954315888145,0.0,0.0,-0.0007784751681876225,0.9999996969881604,0.30902797903062906,0.2060735777928555,-0.02984373468204396,0.0,0.0,-0.025863144010815704,0.025863144010815704,0.5700571627871771
0.12999987602233887,-1.9777051829888277,0.014589702781288773,-0.0021151327717386596,0.0,0.0,-0.0009077908392976146,0.9999995879578112,0.32865845835159635,0.22083764752735024,-0.031972194403266284,0.0,0.0,-0.02781816525159428,0.02781816525159428,0.5690714789533735
0.1399998664855957,-1.9744185984787725,0.016798079207201215,-0.00243485470862498,0.0,0.0,-0.0010468815959057182,0.999999452019312,0.34719148448959974,0.2353492014987556,-0.03406346676641926,0.0,0.0,-0.029763054338255684,0.029763054338255684,0.5680492139156281
0.14999985694885254,-1.97094668371148,0.019151571169584124,-0.0027754893686753944,0.0,0.0,-0.0011956967705814348,0.9999992851543609,0.362716386635243,0.24819629058213716,-0.03591484667316918,0.0,0.0,-0.031696460837375054,0.031696460837375054,0.566999908365563
0.15999984741210938,-1.967319519926201,0.0216335340199293,-0.003134637827379492,0.0,0.0,-0.0013541789422562075,0.9999990830992759,0.3745779020842013,0.2587929633938643,-0.03744298156237792,0.0,0.0,-0.03361697662787204,0.03361697662787204,0.565937984339401
