time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
0.0,-2.0,-1.5,-0.5,0.0,0.0,0.0,1.0,0.015900424866100684,0.006625177027541951,-0.024559081729996192
0.009999990463256836,-1.999840995754893,-1.4999337482312054,-0.5002455908118105,0.0,0.0,0.0,1.0,0.03183021275408827,0.01326258864753678,-0.049076573852001606
0.019999980926513672,-1.9995226936344668,-1.4998011223476944,-0.5007363565393611,0.0,0.0,0.0,1.0,0.047813865486331104,0.019922443952637967,-0.07350060415567702
0.029999971389770508,-1.9990445549902907,-1.4996018979126209,-0.5014713625644892,0.0,0.0,0.0,1.0,0.06386980255523583,0.026612417731348273,-0.09776708069800126
0.039999961853027344,-1.9984058569790144,-1.4993357737412558,-0.5024490333496165,0.0,0.0,0.0,1.0,0.0800103351612948,0.03333763965053951,-0.12179982310888196
0.04999995231628418,-1.9976057536452851,-1.499002397352202,-0.503667031553481,0.0,0.0,0.0,1.0,0.09624166992060978,0.040100695800254084,-0.14551100001892345
0.059999942779541016,-1.9966433369675907,-1.4986013904031625,-0.505122141521146,0.0,0.0,0.0,1.0,0.11256396594880834,0.04690165247867015,-0.16880194445987906
0.06999993324279785,-1.9955176973332627,-1.4981323738888592,-0.5068101609280146,0.0,0.0,0.0,1.0,0.1289714641919825,0.053738110079992706,-0.1915644049723646
0.07999992370605469,-1.9942279827201703,-1.4975949928000707,-0.5087258049349203,0.0,0.0,0.0,1.0,0.14545270155957832,0.06060529231649097,-0.21368226893380055
0.08999991416931152,-1.9927734557370858,-1.4969889398904521,-0.5108626275764966,0.0,0.0,0.0,1.0,0.16199081511896593,0.0674961729662358,-0.235033766435069
0.09999990463256836,-1.9911535476221038,-1.4963139781758763,-0.5132129651883132,0.0,0.0,0.0,1.0,0.17856393427857264,0.0744016392827386,-0.25549412906334756
0.1099998950958252,-1.9893679083192302,-1.495569961799679,-0.5157679064218392,0.0,0.0,0.0,1.0,0.19514565275449852,0.08131068864770771,-0.27493864040942534
0.12000012397766113,-1.9874164518353037,-1.4947568549313761,-0.5185172927644799,0.0,0.0,0.0,1.0,0.21170556841701169,0.0882106535070882,-0.2932459770950708
0.13000011444091797,-1.9852993961984535,-1.4938747484160217,-0.521449752469885,0.0,0.0,0.0,1.0,0.2282098786522912,0.09508744943845465,-0.31030170422547443
0.1400001049041748,-1.9830172974629394,-1.492923873942891,-0.524552769442782,0.0,0.0,0.0,1.0,0.24462202159892757,0.10192584233288647,-0.32600176114704355
0.15000009536743164,-1.9805710773016274,-1.4919046155423443,-0.5278127869813853,0.0,0.0,0.0,1.0,0.2609033583655442,0.10870973265231007,-0.34025575569169175
0.16000008583068848,-1.9779620437762884,-1.4908175182401198,-0.5312153444622492,0.0,0.0,0.0,1.0,0.27701389594003956,0.11542245664168314,-0.3529898805928048
0.1700000762939453,-1.9751919048788054,-1.4896632936995018,-0.5347452431892779,0.0,0.0,0.0,1.0,0.2929130523591044,0.12204710514962683,-0.36414927651041806
0.18000006675720215,-1.9722627744206855,-1.4884428226752853,-0.5383867358729884,0.0,0.0,0.0,1.0,0.3085604627090654,0.1285668594621106,-0.37369969302490424
0.19000005722045898,-1.9691771698625635,-1.487157154109401,-0.542123732719709,0.0,0.0,0.0,1.0,0.323916816042452,0.13496534001768834,-0.38162834142754654
0.20000004768371582,-1.96593800177454,-1.4858075007393914,-0.5459400160486839,0.0,0.0,0.0,1.0,0.33894470074913635,0.1412269586454735,-0.3879438884948718
0.21000003814697266,-1.9625485548428088,-1.4843952311845032,-0.5498194548469204,0.0,0.0,0.0,1.0,0.3536094226309817,0.14733725942957573,-0.3926756036767761
0.2200000286102295,-1.9590124606955368,-1.4829218586231399,-0.5537462107959183,0.0,0.0,0.0,1.0,0.3678797500894804,0.15328322920395018,-0.3958717361387736
0.23000001907348633,-1.9553336632768696,-1.4813890263653617,-0.5577049280688219,0.0,0.0,0.0,1.0,0.38172853804546725,0.1590535575189447,-0.3975972546609104
0.24000000953674316,-1.951516377981738,-1.4797984908257236,-0.561680900526561,0.0,0.0,0.0,1.0,0.39513318814878695,0.16463882839532792,-0.3979311248706102
0.25,-1.9475650461885692,-1.47815210257857,-0.5656602116863226,0.0,0.0,0.0,1.0,0.4080759166771423,0.17003163194880933,-0.39696331942515
0.25999999046325684,-1.9434842871130098,-1.476451786297087,-0.5696298447918459,0.0,0.0,0.0,1.0,0.420543820301152,0.17522659179214672,-0.3947917559739258
0.26999998092651367,-1.9392788490039972,-1.4746995204183317,-0.5735777622633423,0.0,0.0,0.0,1.0,0.432528749591304,0.18022031232971003,-0.3915193373273849
0.2799999713897705,-1.9349535616047617,-1.472897317335317,-0.5774929555491048,0.0,0.0,0.0,1.0,0.4440270169877278,0.18501125707821992,-0.3872512335857576
0.28999996185302734,-1.9305132915341323,-1.471047204805888,-0.581365467798405,0.0,0.0,0.0,1.0,0.45503897739071847,0.18959957391279939,-0.38209250387649113
0.2999999523162842,-1.9259629018619342,-1.4691512091091388,-0.5851863927517656,0.0,0.0,0.0,1.0,0.4655685246168745,0.19398688525703106,-0.37614611249574803
0.309999942779541,-1.9213072167198282,-1.4672113402999278,-0.5889478537926479,0.0,0.0,0.0,1.0,0.47562254620694655,0.1981760609195611,-0.36951135592024037
0.31999993324279785,-1.9165509913640686,-1.465229579735028,-0.5926429672692581,0.0,0.0,0.0,1.0,0.4852103739109742,0.20217098912957265,-0.362282686613345
0.3299999237060547,-1.9116988877334118,-1.463207869888921,-0.596265794054415,0.0,0.0,0.0,1.0,0.4943432594136079,0.2059763580890034,-0.3545488980522456
0.3399999141693115,-1.90675545524977,-1.4611481063540703,-0.5998112829556896,0.0,0.0,0.0,1.0,0.5030338961830157,0.2095974567429233,-0.346392622621021
0.34999990463256836,-1.9017251164003768,-1.4590521318334897,-0.6032752091044751,0.0,0.0,0.0,1.0,0.5112960000265769,0.2130400000110738,-0.3378900886110437
0.3599998950958252,-1.8966121565143945,-1.456921731880997,-0.6066541099150612,0.0,0.0,0.0,1.0,0.519143953833676,0.2163099807640317,-0.32911108275453355
0.37000012397766113,-1.8914207170920956,-1.4547586321217059,-0.6099452206690444,0.0,0.0,0.0,1.0,0.5265925164610484,0.2194135485254369,-0.3201190686678564
0.38000011444091797,-1.8861547920451878,-1.4525644966854943,-0.6131464112841708,0.0,0.0,0.0,1.0,0.5336565918188546,0.22235691325785617,-0.31097141770488557
0.3900001049041748,-1.8808182262462807,-1.4503409276026162,-0.6162561253917122,0.0,0.0,0.0,1.0,0.5403510517849235,0.22514627157705153,-0.30171971577106543
0.40000009536743164,-1.8754147158492094,-1.4480894649371698,-0.6192733224819832,0.0,0.0,0.0,1.0,0.5466906053435328,0.22778775222647207,-0.2924101167437367
0.4100000858306885,-1.869947809917969,-1.4458115874658197,-0.6221974235840618,0.0,0.0,0.0,1.0,0.5526897060175756,0.23028737750732325,-0.28308371972476587
0.4200000762939453,-1.864420912981329,-1.4435087137422198,-0.6250282607180353,0.0,0.0,0.0,1.0,0.5583624899615801,0.23265103748399174,-0.27377695311428646
0.43000006675720215,-1.858837288206517,-1.4411822034193815,-0.6277660301879843,0.0,0.0,0.0,1.0,0.5637227377735954,0.2348844740723314,-0.2645219533209456
0.440000057220459,-1.8532000609547827,-1.438833358731159,-0.6304112496620684,0.0,0.0,0.0,1.0,0.5687838539835656,0.23699327249315233,-0.25534692981807117
0.4500000476837158,-1.8475122225420801,-1.4364634260591995,-0.6329647189031746,0.0,0.0,0.0,1.0,0.5735588591511444,0.23898285797964344,-0.2462765112926302
0.46000003814697266,-1.8417766340787691,-1.4340735975328198,-0.6354274839610539,0.0,0.0,0.0,1.0,0.5780603904662862,0.24085849602761927,-0.23733206992698677
0.4700000286102295,-1.835996030303313,-1.4316650126263797,-0.6378008046072758,0.0,0.0,0.0,1.0,0.5823007076347251,0.24262529484780213,-0.22853202252645585
