time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029989487709237893,0.0006837743974300081,-0.0001675007471746223
0.009999990463256836,-1.9997001051296108,6.8377438214645936e-06,-1.6750074343068886e-06,0.0,0.0,0.0,1.0,0.059963169180047904,0.0013701155653471067,-0.0003352759547505248
0.019999980926513672,-1.9991004734512132,2.0538899168690967e-05,-5.027766906872121e-06,0.0,0.0,0.0,1.0,0.08989406786748083,0.002060809991256423,-0.0005034731140352618
0.029999971389770508,-1.9982015327926312,4.114699862062827e-05,-1.0062497934689728e-05,0.0,0.0,0.0,1.0,0.11974195872123623,0.0027574787841417618,-0.0006721836665926661
0.039999961853027344,-1.9970041132321832,6.872178584570135e-05,-1.678433445037163e-05,0.0,0.0,0.0,1.0,0.14945377024650058,0.0034616359955347738,-0.0008414518928172507
0.04999995231628418,-1.9955095755631238,0.00010333814502731315,-2.5198853190464982e-05,0.0,0.0,0.0,1.0,0.17896428286280827,0.004174768461229441,-0.0010112874074010006
0.06000018119812012,-1.9937199327744974,0.0001450858287064741,-3.531172703843464e-05,0.0,0.0,0.0,1.0,0.20819719004456227,0.004898442624096673,-0.0011816821827167394
0.07000017166137695,-1.9916379609205874,0.00019407025385255358,-4.7128548601475486e-05,0.0,0.0,0.0,1.0,0.23706656788184519,0.005634445310025221,-0.0013526331763039554
0.08000016212463379,-1.9892672952947574,0.0002504147056934091,-6.0654880062177964e-05,0.0,0.0,0.0,1.0,0.26547877008783777,0.0063849676255380025,-0.0015241718697191061
0.09000015258789062,-1.9866125076532182,0.00031426438052163766,-7.589659841869007e-05,0.0,0.0,0.0,1.0,0.29333473005070837,0.007152844534790979,-0.0016964024063810459
0.10000014305114746,-1.9836791604182764,0.00038579282427076214,-9.286062210332505e-05,0.0,0.0,0.0,1.0,0.3205326116838554,0.007941868166849208,-0.001869550678692585
0.1100001335144043,-1.9804738343730826,0.00046521150416410834,-0.00011155612847237376,0.0,0.0,0.0,1.0,0.3469707103031936,0.00875720214482,-0.00204402789761785
