time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02825066211082195,0.009798036409242842,-0.0024007394304122465,0.0,0.0,0.0,0.0,0.576662537696419
0.009999990463256836,-1.9997174933852062,9.798036190239662e-05,-2.4007393767515386e-05,0.0,0.0,0.0,1.0,0.05647715987439228,0.019617052233233512,-0.0048033518307311444,0.0,0.0,0.0,0.0,0.5765080925853032
0.019999980926513672,-1.9991527217990859,0.00029415087984997887,-7.204091100119403e-05,0.0,0.0,0.0,1.0,0.08464634204419177,0.029469846861427222,-0.007208277894808591,0.0,0.0,0.0,0.0,0.5761997291099787
0.029999971389770508,-1.998306258397564,0.0005888493418772271,-0.00014412368833810428,0.0,0.0,0.0,1.0,0.11271199061311145,0.039366171808474036,-0.009615061776338314,0.0,0.0,0.0,0.0,0.5757385180538113
0.039999961853027344,-1.997179138516626,0.0009825110511629423,-0.00024027430395235364,0.0,0.0,0.0,1.0,0.1406150101625944,0.04931317064964708,-0.012022425600418572,0.0,0.0,0.0,0.0,0.5751261552710254
0.04999995231628418,-1.99577298844643,0.0014756427466370604,-0.0003604985572693178,0.0,0.0,0.0,1.0,0.1682838388224358,0.05931601114916449,-0.014428379926625667,0.0,0.0,0.0,0.0,0.574365043253535
0.059999942779541016,-1.99409015009582,0.0020688028448705435,-0.0005047823533105803,0.0,0.0,0.0,1.0,0.19563512685188525,0.06937874487810425,-0.01683037739445848,0.0,0.0,0.0,0.0,0.5734583721882183
0.06999993324279785,-1.9921337988710288,0.0027625902781442282,-0.0006730861234932826,0.0,0.0,0.0,1.0,0.22257470121938835,0.07950542949873976,-0.019225515984383407,0.0,0.0,0.0,0.0,0.5724101994042481
0.07999992370605469,-1.9899080519085843,0.0035576445553607778,-0.0008653412790398789,0.0,0.0,0.0,1.0,0.24899879624050125,0.08970154791272049,-0.021610797116830824,0.0,0.0,0.0,0.0,0.5712255263009629
0.08999991416931152,-1.9874180640018348,0.004454660014438124,-0.0010814492453777977,0.0,0.0,0.0,1.0,0.274795480500129,0.09997575716234952,-0.02398344229160176,0.0,0.0,0.0,0.0,0.5699103723664238
