time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
0.0,0.466,0.0,0.644,0.0,0.0,0.0,1.0,0.011999999999999957,-0.117513,-0.644,0.0,-0.7853981633974483,0.0,-2.356194490192345,0.0,1.5707963267948966,0.7853981633974483
0.09999990463256836,0.46618327783013247,-0.0017947939710294604,0.6341640897828924,0.0,0.0,0.0,1.0,0.01181672216986751,-0.11571820602897057,-0.6341640897828924,1.6424739539837392,-1.5174346378654573,-1.3622875828975294,-2.3555112173328823,1.7567633908903055,1.6795854823165055,-0.08673388192040313
0.20000004768371582,0.4673649500647275,-0.013366614746360082,0.570747679859625,0.0,0.0,0.0,1.0,0.010635049935272478,-0.10414638525363992,-0.570747679859625,1.6064222605352065,-1.5474580229165358,-1.5089408235504675,-2.38160501713128,1.631725491704052,1.5964582997240548,-0.06254059103031909
0.2999999523162842,0.4684284550741022,-0.023781253426914284,0.5136729110231822,0.0,0.0,0.0,1.0,0.00957154492589779,-0.09373174657308572,-0.5136729110231822,1.5898944447098193,-1.5724778460996303,-1.6433111383088115,-2.376038602144353,1.5173042399711916,1.5217850115324043,-0.040314657908639244
0.39999985694885254,0.4693856095809547,-0.03315442822389404,0.4623056191554317,0.0,0.0,0.0,1.0,0.00861439041904527,-0.08435857177610596,-0.4623056191554317,1.5877577717466052,-1.5974742865691178,-1.7609991337776079,-2.347621268063633,1.4176583220351322,1.454456159605118,-0.019868681999336214
0.5,0.47024704863569566,-0.041590285527208705,0.4160750565509995,0.0,0.0,0.0,1.0,0.007752951364304317,-0.07592271447279131,-0.4160750565509995,-1.5364486614757176,1.592552200088679,1.2717755453484343,-2.3022044819676433,1.351537860729855,1.3646818661185003,-0.006401777497553591
0.5999999046325684,0.4710223437836789,-0.049182557087621495,0.3744675502758994,0.0,0.0,0.0,1.0,0.00697765621632107,-0.06833044291237851,-0.3744675502758994,-1.5185959396692288,1.6178942303184407,1.1865031295648008,-2.2476160784263217,1.2858510554208886,1.3052339938918698,0.008899413636669294
0.7000000476837158,0.4717201094157085,-0.05601560148067964,0.3370207946903093,0.0,0.0,0.0,1.0,0.006279890584291459,-0.061497398519320366,-0.3370207946903093,-0.18982646100533818,0.7663095484850262,0.02634624807707181,-2.30209120238799,2.8972987693879118,0.07560190259813027,0.7126173136784808
0.7999999523162842,0.47234809848349546,-0.06216534142424994,0.3033187147190783,0.0,0.0,0.0,1.0,0.005651901516504521,-0.05534765857575007,-0.3033187147190783,-0.18719362851352078,0.8696728200270283,0.011326262386868917,-2.2372243449664553,2.897299723638557,0.03578886070325393,0.7211426621779969
0.8999998569488525,0.4729132886435679,-0.06770010736429938,0.27298684279519037,0.0,0.0,0.0,1.0,0.005086711356432072,-0.04981289263570063,-0.27298684279519037,-1.4569013925189915,1.7115307876418853,1.0128823315408635,-2.060542922257145,1.155521214019182,1.163004411393548,0.054318770491977766
1.0,0.4734219597867909,-0.07268139670209643,0.24568815810888922,0.0,0.0,0.0,1.0,0.004578040213209067,-0.044831603297903574,-0.24568815810888922,-1.4373831020255872,1.7450162429741933,0.9755451907723579,-1.9974084823085827,1.128388849533032,1.1251870066230596,0.06999636191078111
1.0999999046325684,0.47387976381493363,-0.07716455709869108,0.22111934193189642,0.0,0.0,0.0,1.0,0.0041202361850663505,-0.04034844290130893,-0.22111934193189642,-0.2174163094095987,1.121256108743863,-0.006667849270249583,-2.0367826233405277,2.791291987594885,-0.01749996047499991,0.6554607229343576
1.2000000476837158,0.4742917874395799,-0.08119940144894583,0.19900740740921327,0.0,0.0,0.0,1.0,0.0037082125604200873,-0.03631359855105418,-0.19900740740921327,-0.23985737066944066,1.1900142346587221,-0.008105679546867483,-1.9673893361523667,2.6970734968000047,-0.017499974759027426,0.5838083310281416
1.2999999523162842,0.47466260870114757,-0.08483076135816273,0.1791066663717478,0.0,0.0,0.0,1.0,0.00333739129885241,-0.03268223864183728,-0.1791066663717478,-0.2514953786638193,1.2512911914315135,-0.008407876640883655,-1.9058855845665519,2.667924724486909,-0.017499978815002315,0.5659287145216899
1.3999998569488525,0.4749963478360059,-0.08809898527104679,0.1611959994676833,0.0,0.0,0.0,1.0,0.0030036521639940643,-0.02941401472895322,-0.1611959994676833,-0.25680180880926234,1.306158413472804,-0.008130340863697247,-1.851084659475794,2.6765784329852167,-0.017499986949155666,0.579373741176631
1.5,0.4752967130568811,-0.0910403867877724,0.1450763992807142,0.0,0.0,0.0,1.0,0.0027032869431188877,-0.026472613212227603,-0.1450763992807142,-0.2572200975333256,1.3554545534796418,-0.007436434207357897,-1.8020648745526278,2.7134934914138222,-0.01749998175516465,0.6161659857187723
1.5999999046325684,0.4755670417552212,-0.09368764814844244,0.1305687591364621,0.0,0.0,0.0,1.0,0.0024329582447787934,-0.02382535185155757,-0.1305687591364621,-0.2529156539418413,1.3998556404648925,-0.006335582175294356,-1.7580888585481595,2.7767802763978944,-0.01749992625493313,0.6746302312903324
1.7000000476837158,0.47581033758332447,-0.09607018336910074,0.11751188302825327,0.0,0.0,0.0,1.0,0.0021896624166755085,-0.021442816630899267,-0.11751188302825327,-0.24246805113488562,1.4399197847526768,-0.004663047628385957,-1.7185525585598274,2.874224086274229,-0.017499945541764594,0.7611452109368912
