time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026198601751051417,0.014419591373537809,-0.0023608532142882165,0.0,0.0,0.0019999832887976324,0.0019999832887976324,0.576662537696419
0.009999990463256836,-1.9997380139883454,0.00014419591051234825,-2.360853161519035e-05,0.0,0.0,9.999916220305949e-06,0.9999999999500009,0.0523729795424927,0.0288502610787528,-0.00472274080575081,0.0,0.0,0.0039998499177694045,0.0039998499177694045,0.5765523669398265
0.019999980926513672,-1.9992142842046268,0.0004326985148513404,-7.083593861708363e-05,0.0,0.0,2.9999165357801947e-05,0.999999999550025,0.07849094357892872,0.043294420568500594,-0.007085422017599768,0.0,0.0,0.005999399947334882,0.005999399947334882,0.5763325271167652
0.029999971389770508,-1.9984293747863815,0.0008656427108592892,-0.00014169015720936606,0.0,0.0,5.9996164392497695e-05,0.9999999982002301,0.10450819292375159,0.0577489256373033,-0.0094477237662236,0.0,0.0,0.007998333646560728,0.007998333646560728,0.5760040278195597
0.039999961853027344,-1.9973842928805035,0.0014431319543244314,-0.00023616739275987125,0.0,0.0,9.998783160080516e-05,0.9999999950012168,0.130368522539292,0.07220544105378238,-0.011807599134062648,0.0,0.0,0.009996251830117153,0.009996251830117153,0.5755684437682469
0.04999995231628418,-1.99608060768425,0.002165186348723081,-0.00035424338146129367,0.0,0.0,0.00014996908923867625,0.9999999887546361,0.15600424270509639,0.08665100783528698,-0.014162217598276069,0.0,0.0,0.01199265645125954,0.01199265645125954,0.5750279713158244
0.059999942779541016,-1.9945205652920688,0.0030316964077079416,-0.000495865554278552,0.0,0.0,0.00020993236917483328,0.9999999779642,0.18133685894299773,0.10106885187971248,-0.016508093506082316,0.0,0.0,0.013986951523518032,0.013986951523518032,0.5743854831923783
0.06999993324279785,-1.9927071967431707,0.004042384903914418,-0.0006609464856495288,0.0,0.0,0.00027986712311780853,0.999999960837196,0.20627803731518848,0.11543946657387859,-0.018841258321644936,0.0,0.0,0.015978444441679056,0.015978444441679056,0.5736445804018828
0.07999992370605469,-1.9906444164161254,0.005196779543850472,-0.0008493590646546287,0.0,0.0,0.00035975933943351794,0.9999999352866068,0.23073084798050833,0.1297419932757334,-0.0211574807764794,0.0,0.0,0.017966347769540852,0.017966347769540852,0.5728096403252887
0.08999991416931152,-1.9883371079878926,0.006494199447608211,-0.0010609338676903573,0.0,0.0,0.0004495910688876077,0.9999998989339304,0.2545912391335367,0.14395591288584458,-0.023452537398812756,0.0,0.0,0.019949781557647855,0.019949781557647855,0.5718858604619921
0.09999990463256836,-1.9857911956534628,0.007933758544290003,-0.0012954592364364343,0.0,0.0,0.0005493399619629604,0.9999998491127917,0.27774964451944384,0.1580630506740617,-0.025722534290867367,0.0,0.0,0.021927776248608227,0.021927776248608227,0.5708792979107711
0.1099998950958252,-1.9830136992703502,0.009514389015700776,-0.0015526845735956735,0.0,0.0,0.0006589788206909007,0.9999997828734334,0.3000925713545014,0.1720498877361094,-0.02796427998609875,0.0,0.0,0.023899276220561486,0.023899276220561486,0.5697969057001857
0.11999988555908203,-1.980012773623881,0.011234887854605724,-0.0018323273672061573,0.0,0.0,0.0007784751681876225,0.9999996969881604,0.3215039512903329,0.1859101696552871,-0.030175709524072652,0.0,0.0,0.025863144010815704,0.025863144010815704,0.5686465684794213
0.12999987602233887,-1.9767977341828395,0.013093989509604434,-0.0021340844557020872,0.0,0.0,0.0009077908392976146,0.9999995879578112,0.341865961031014,0.19964781116047958,-0.0323563626639479,0.0,0.0,0.02781816525159428,0.02781816525159428,0.5674371419445974
0.1399998664855957,-1.9733790746489424,0.015090467576584466,-0.0024576480751093556,0.0,0.0,0.0010468815959057182,0.999999452019312,0.36105891898675746,0.21328012185194165,-0.03450792621375701,0.0,0.0,0.029763054338255684,0.029763054338255684,0.5661785028295985
0.14999985694885254,-1.9697684855397777,0.01722326874743206,-0.002802727329533803,0.0,0.0,0.0011956967705814348,0.9999992851543609,0.3771170737222198,0.22551481116916633,-0.03642558269107564,0.0,0.0,0.031696460837375054,0.031696460837375054,0.5648816195954867
0.15999984741210938,-1.9659973148868477,0.019478416808717237,-0.0031669831483028075,0.0,0.0,0.0013541789422562075,0.9999990830992759,0.389345471859911,0.23577593243544395,-0.03802089172404951,0.0,0.0,0.03361697662787204,0.03361697662787204,0.5635635539831232
0.1699998378753662,-1.962103860255274,0.02183617608037165,-0.003547192057044971,0.0,0.0,0.001522263647600472,0.9999988413560225,0.39837565903517147,0.24437844793475574,-0.03934692979876275,0.0,0.0,0.03552314375317282,0.03552314375317282,0.5622422693120801
0.17999982833862305,-1.9581201037539662,0.024279960505096367,-0.003940661346237874,0.0,0.0,0.0016998791316573682,0.9999985552044253,0.40481897259104793,0.2516291408293792,-0.04045525032213349,0.0,0.0,0.03741346294651222,0.03741346294651222,0.5609325433607939
0.18999981880187988,-1.9540719141185399,0.026796251857146663,-0.004345213840416756,0.0,0.0,0.0018869461411006466,0.9999982197155457,0.4092219757219737,0.25780223429169685,-0.04139188922154941,0.0,0.0,0.039286402775285424,0.039286402775285424,0.5596461557270505
0.20000004768371582,-1.9499796944527883,0.029374274142440343,-0.004759132723380442,0.0,0.0,0.0020833777632139746,0.999997829766193,0.4120474967120595,0.2631287298020072,-0.04219563267342347,0.0,0.0,0.04114040933427277,0.04114040933427277,0.5583922544305389
0.21000003814697266,-1.9458592195777675,0.03200556138164656,-0.005181089040683217,0.0,0.0,0.0022890793133380346,0.9999973800545167,0.4136728095157297,0.26779505200690207,-0.042897814339644125,0.0,0.0,0.04297391640205231,0.04297391640205231,0.5571777852616775
0.2200000286102295,-1.9417224915750733,0.03468351184185873,-0.005610067174491249,0.0,0.0,0.0025039482731034524,0.9999968651166091,0.4143972859578177,0.27194691315741865,-0.04352296726865197,0.0,0.0,0.04478535596047539,0.04478535596047539,0.5560079102782616
0.23000001907348633,-1.93757851880812,0.03740298091264804,-0.006045296837449628,0.0,0.0,0.0027278742812669636,0.9999962793440312,0.41445404284504356,0.2756954381731888,-0.04408984355056215,0.0,0.0,0.04657316896420707,0.04657316896420707,0.5548863778955369
0.24000000953674316,-1.9334339784723074,0.040159935232757196,-0.006486195263100402,0.0,0.0,0.002960739178403254,0.9999956170021534,0.4140222713956275,0.2791237371406217,-0.04461250430206265,0.0,0.0,0.04833581623650521,0.04833581623650521,0.5538158313730424
0.25,-1.9292937558508922,0.0429511725417744,-0.006932320296149356,0.0,0.0,0.003202417106085702,0.9999948722491925,0.4132385465562303,0.2822929774179141,-0.04510132512810082,0.0,0.0,0.050071789359069564,0.050071789359069564,0.5527980563953325
0.25999999046325684,-1.925161370477696,0.04577410225285614,-0.007383333537349433,0.0,0.0,0.0034527746605283317,0.999994039155806,0.4122064325487228,0.28524756193115164,-0.04556385326343284,0.0,0.0,0.05177962141831092,0.05177962141831092,0.551834174986515
0.26999998092651367,-1.921039306244344,0.04862657780840986,-0.007838972059799446,0.0,0.0,0.003711671099972908,0.9999931117250986,0.41100426740139934,0.28801933286446796,-0.04600550376550158,0.0,0.0,0.053457897468060504,0.053457897468060504,0.5509247951241467
0.2799999713897705,-1.9169292636621966,0.0515067710726772,-0.00829902708717143,0.0,0.0,0.003978958604405036,0.9999920839128801,0.4096912820647762,0.2906308737087882,-0.04643010717504993,0.0,0.0,0.055105264569751525,0.055105264569751525,0.5500701252362488
0.28999996185302734,-1.912832350933122,0.05441307974480402,-0.008763328148543992,0.0,0.0,0.004254482585488091,0.9999909496480105,0.4083123126370371,0.29309804328219347,-0.04684033084213968,0.0,0.0,0.056720441275527236,0.056720441275527236,0.549270061580009
0.2999999523162842,-1.9087492278980165,0.05734406011211344,-0.009231731446495759,0.0,0.0,0.004538082043930867,0.9999897028526656,0.4069013786389456,0.2954318866901295,-0.04723799784787797,0.0,0.0,0.058302226427511754,0.058302226427511754,0.5485242550289187
0.309999942779541,-1.9046802142025765,0.06029837891298056,-0.009704111414416024,0.0,0.0,0.004829589970870732,0.9999883374623493,0.4054843743878116,0.29764005650394126,-0.04762432544512229,0.0,0.0,0.05984950715744056,0.05984950715744056,0.5478321623849138
0.31999993324279785,-1.9006253705493312,0.06327477941149223,-0.01018035465822238,0.0,0.0,0.005128833789274808,0.9999868474454862,0.4040810805028155,0.2997278571504053,-0.04800010155857638,0.0,0.0,0.061278866946479583,0.061278866946479583,0.5471930861233354
0.3299999237060547,-1.8965845598346223,0.0662720579160019,-0.010660355663079286,0.0,0.0,0.005435223841755796,0.9999852290618048,0.40270666139195144,0.3016990039158696,-0.048365814313532936,0.0,0.0,0.0625586250260428,0.0625586250260428,0.5466062055038075
0.3399999141693115,-1.8925574933107148,0.06928904788772561,-0.011144013795404013,0.0,0.0,0.005748012068656325,0.9999834800421749,0.4013727778318882,0.3035561683395372,-0.04872174633023842,0.0,0.0,0.06369922516341552,0.06369922516341552,0.5460706012231511
0.34999990463256836,-1.8885437656221098,0.0723246095032709,-0.011631231247816239,0.0,0.0,0.006066502628888874,0.9999815986036212,0.40008841325167815,0.30530136524387913,-0.049068042808418075,0.0,0.0,0.0647115953325136,0.0647115953325136,0.5455852752128814
0.3599998950958252,-1.8845428815790197,0.07537762308746951,-0.012121911664932858,0.0,0.0,0.006390054321205132,0.9999795833944672,0.3988604880537961,0.3069362233376337,-0.04940476024750456,0.0,0.0,0.06560679702081888,0.06560679702081888,0.5451491667565111
0.36999988555908203,-1.880554276787634,0.07844698525224025,-0.01261595925636508,0.0,0.0,0.0067180812519487855,0.9999774334375213,0.3976943174908809,0.3084621708968657,-0.049731900944990935,0.0,0.0,0.06639573858725048,0.06639573858725048,0.5447611657872278
0.37999987602233887,-1.8765773337016167,0.08153160689226224,-0.013113278254699042,0.0,0.0,0.007050052069549886,0.9999751480740994,0.39659395429184474,0.30988056000697833,-0.05004943710808243,0.0,0.0,0.0670889530951363,0.0670889530951363,0.5444201239967137
0.3899998664855957,-1.872611394247344,0.08463041242306832,-0.013613772614592946,0.0,0.0,0.00738548808814164,0.9999727269109394,0.39556244645767696,0.31119274675561254,-0.05035732742284463,0.0,0.0,0.06769643642961985,0.06769643642961985,0.5441248642190233
0.39999985694885254,-1.8686557698711823,0.08774233982106744,-0.014117345877565652,0.0,0.0,0.007723960601728075,0.9999701697713903,0.39460203261442134,0.3124001401807294,-0.05065552818039774,0.0,0.0,0.0682275386533749,0.0682275386533749,0.543874188432705
0.4099998474121094,-1.8647097496332385,0.09086634115304786,-0.014623901148047236,0.0,0.0,0.008065087655100682,0.9999674766516737,0.3937142913582914,0.31350422935020716,-0.05094400050372627,0.0,0.0,0.06869090016873057,0.06869090016873057,0.5436668846371979
0.4199998378753662,-1.8607726068076575,0.09400138337647627,-0.015133341141697627,0.0,0.0,0.008408530495542408,0.9999646476825597,0.3929002566368188,0.3145065954001466,-0.05122271480554884,0.0,0.0,0.06909442397349781,0.06909442397349781,0.5435017327966358
0.42999982833862305,-1.8568436043291094,0.09714644926018004,-0.015645568278303948,0.0,0.0,0.008753989885793215,0.9999616830964472,0.3921605079816036,0.3154089134717248,-0.051491653301878555,0.0,0.0,0.0694452757634874,0.0694452757634874,0.5433775099987495
0.4399998188018799,-1.8529219993369481,0.1003005383243979,-0.01616048479981345,0.0,0.0,0.009101202417515709,0.9999585831996021,0.39149524204076885,0.316212948094438,-0.05175081118023313,0.0,0.0,0.06974990454075831,0.06974990454075831,0.5432929949436385
0.4500000476837158,-1.8490070470040465,0.10346266773466319,-0.016677992900048573,0.0,0.0,0.009449936927793636,0.9999553483491455,0.3909043301265136,0.31692054454076396,-0.052000196855387995,0.0,0.0,0.07001407749732691,0.07001407749732691,0.5432469718532165
0.46000003814697266,-1.8450980037901552,0.10663187310923357,-0.017197994856979502,0.0,0.0,0.009799991090043963,0.9999519789343063,0.3903873652269993,0.3175336179286207,-0.05223983162368408,0.0,0.0,0.07024292409412554,0.07024292409412554,0.5432382338745663
0.4700000286102295,-1.8411941302251436,0.10980720921754548,-0.01772039316153983,0.0,0.0,0.010151188225321411,0.9999484753614128,0.3899437010077564,0.3180541413023682,-0.052469748937691844,0.0,0.0,0.07044098533970954,0.07044098533970954,0.5432655860374282
0.48000001907348633,-1.8372946933022252,0.11298775055947853,-0.018245090639188846,0.0,0.0,0.010503374360016212,0.9999448380421059,0.38957248465417565,0.3184841335274249,-0.052689993457931364,0.0,0.0,0.07061226523486468,0.07061226523486468,0.5433278478163022
0.49000000953674316,-1.8333989685427596,0.11617259182356603,-0.01877199056199103,0.0,0.0,0.010856415540776,0.9999410673842765,0.38927268491599615,0.3188256475483609,-0.052900619990996454,0.0,0.0,0.07076028216362139,0.07076028216362139,0.5434238553402049
0.5,-1.829506241780609,0.11936084822778655,-0.019300996750076783,0.0,0.0,0.011210195406384887,0.9999371637852805,0.3890431163576218,0.3190807593563089,-0.05310169238913047,0.0,0.0,0.07088811867592798,0.07088811867592798,0.5435524632873776
0.5099999904632568,-1.8256158107039906,0.12255165575002952,-0.019832013662098934,0.0,0.0,0.011564613008558683,0.9999331276270241,0.38888246055835196,0.31925155786698595,-0.05329328246157271,0.0,0.0,0.0709984686330042,0.0709984686330042,0.5437125464976622
0.5199999809265137,-1.8217269861853291,0.1257441712573411,-0.020364946474802685,0.0,0.0,0.01191958086846996,0.9999289592725676,0.3887892848177537,0.3193401358095198,-0.05347546893027644,0.0,0.0,0.07109368109038712,0.07109368109038712,0.5439030013315838
0.5299999713897705,-1.8178390934240527,0.12893757254405822,-0.020899701152152752,0.0,0.0,0.012275023252691626,0.9999246590639446,0.38876205878408215,0.31934858165677504,-0.05364833645000132,0.0,0.0,0.07117580059536899,0.07117580059536899,0.5441227468021028
0.5399999618530273,-1.813951472923107,0.13213105828924598,-0.021436184504661428,0.0,0.0,0.012630874650630935,0.9999202273209399,0.3887991693237694,0.3192789725812418,-0.05381197470391451,0.0,0.0,0.07124660379408254,0.07124660379408254,0.5443707255024242
0.5499999523162842,-1.8100634813167726,0.13532384794369398,-0.02197430423967266,0.0,0.0,0.012987078435002063,0.9999156643406099,0.38889893387726954,0.31913336839039286,-0.05396647757967508,0.0,0.0,0.0713076323963235,0.0713076323963235,0.5446459043510026
0.559999942779541,-1.8061744920649256,0.13851518155626605,-0.022513969003406964,0.0,0.0,0.013343585687125771,0.9999109703973702,0.3890596124934747,0.31891380637698086,-0.054111942426774834,0.0,0.0,0.07136022264834381,0.07136022264834381,0.5449472751729345
0.5699999332427979,-1.8022838960269525,0.14170431954875307,-0.02305508841557975,0.0,0.0,0.013700354169595755,0.9999061457435032,0.3892794186960742,0.31862229700964295,-0.054248469393117685,0.0,0.0,0.07140553152778238,0.07140553152778238,0.5452738551351672
0.5799999237060547,-1.7983911019270025,0.14489054244763186,-0.023597573097385447,0.0,0.0,0.014057347429922153,0.9999011906099696,0.3895565293066451,0.31826082038483416,-0.05437616083703616,0.0,0.0,0.07144455991069797,0.07144455991069797,0.5456246870513928
0.5899999141693115,-1.7944955367210087,0.14807315058034337,-0.02414133469360179,0.0,0.0,0.01441453402001243,0.9998961052074291,0.3898890933280862,0.31783132336073744,-0.054495120809876355,0.0,0.0,0.07147817297626735,0.07147817297626735,0.5459988395710629
0.5999999046325684,-1.7905966458748748,0.1512514637429099,-0.024686285889519946,0.0,0.0,0.014771886817677745,0.9998908897273971,0.3902752399761538,0.317335717296048,-0.05460545460371636,0.0,0.0,0.07150711811622973,0.07150711811622973,0.5463954072656594
0.6099998950958252,-1.7866938935623466,0.15442482084494033,-0.02523234042335184,0.0,0.0,0.015129382437688264,0.9998855443434785,0.39071308593484116,0.31677587632046317,-0.054707268358566645,0.0,0.0,0.07153204060822944,0.07153204060822944,0.5468135106241598
0.619999885559082,-1.7827867627903293,0.15759257953734004,-0.025779413094709477,0.0,0.0,0.0154870007211967,0.9998800692126341,0.3912004173097917,0.3161540987740032,-0.05480039610987203,0.0,0.0,0.07155349729827326,0.07155349729827326,0.5472522959685397
0.6299998760223389,-1.7788747587046716,0.16075412045441412,-0.026327417043559356,0.0,0.0,0.01584472429357543,0.9998744644764466,0.39172359247113225,0.3154889658058536,-0.054875084693393576,0.0,0.0,0.07157196852008,0.07157196852008,0.5477109403518521
0.6399998664855957,-1.7749575228675174,0.16390901004195538,-0.026876167878227754,0.0,0.0,0.01620253818185147,0.9998687302623609,0.3922583274042212,0.3148143484902253,-0.05491267924705302,0.0,0.0,0.07158786845994836,0.07158786845994836,0.5481888294201585
0.6499998569488525,-1.7710349396811518,0.16705715345649114,-0.027425294658424342,0.0,0.0,0.016560429483966733,0.9998628666848802,0.3928076569902754,0.31412525288034593,-0.054917368386176675,0.0,0.0,0.07160155415614154,0.07160155415614154,0.5486857236289977
0.6599998474121094,-1.7671068631990483,0.17019840591508212,-0.02797446833001112,0.0,0.0,0.016918387083035974,0.9998568738467065,0.3933740615910253,0.31341752948257273,-0.054892720164084856,0.0,0.0,0.07161333330252233,0.07161333330252233,0.5492013332070316
0.6699998378753662,-1.763173122671064,0.17333258113985356,-0.028523395519382492,0.0,0.0,0.01727640140062358,0.9998507518398158,0.3939595318131896,0.3126877515587774,-0.05484177912607021,0.0,0.0,0.07162347100780247,0.07162347100780247,0.5497353270558467
0.679999828338623,-1.759233527440989,0.17645945858555018,-0.0290718132983851,0.0,0.0,0.017634464183817127,0.999844500746466,0.3945656277926477,0.31193311176954075,-0.05476714828265336,0.0,0.0,0.07163219564462052,0.07163219564462052,0.5502873404816493
0.6899998188018799,-1.7552878712512547,0.1795787896335231,-0.029619484768970222,0.0,0.0,0.01799256832154677,0.9998381206401338,0.39519353288321185,0.3111513340384913,-0.05467105829428767,0.0,0.0,0.0716397039068921,0.0716397039068921,0.5508569819047726
0.6999998092651367,-1.7513359360107552,0.18269030290436028,-0.030166195339693166,0.0,0.0,0.018350707686191722,0.9998316115863791,0.395844101897322,0.31034059814746234,-0.05455542582493284,0.0,0.0,0.0716461651795562,0.0716461651795562,0.5514438386747116
0.7100000381469727,-1.74737749508026,0.18579370881646837,-0.030711749585748405,0.0,0.0,0.01870887699703576,0.9998249736436422,0.39651790419877847,0.30949947505114894,-0.05442190273240633,0.0,0.0,0.07165172531195084,0.07165172531195084,0.5520474821024985
0.7200000286102295,-1.743412316126901,0.18888870349780135,-0.03125596860090823,0.0,0.0,0.01906707170258977,0.999818206863972,0.3972152620279007,0.30862687126912797,-0.05427191751399333,0.0,0.0,0.07165650987454167,0.07165650987454167,0.5526674718082893
0.7300000190734863,-1.7394401635954067,0.19197497214150916,-0.03179868776391744,0.0,0.0,0.019425287879198144,0.9998113112936912,0.39793628447275337,0.30772198100129056,-0.05410671021164504,0.0,0.0,0.07166062696850717,0.07166062696850717,0.5533033594698611
0.7400000095367432,-1.7354608008396248,0.19505219188274084,-0.0323397548539401,0.0,0.0,0.019783522143693204,0.9998042869740008,0.3986808975036378,0.30678424484057165,-0.05392736179779462,0.0,0.0,0.07166416964865928,0.07166416964865928,0.5539546920470715
0.75,-1.7314739919537006,0.19812003426257493,-0.03287902845986434,0.0,0.0,0.02014177157816427,0.9997971339415278,0.39944887047361827,0.3058133141392007,-0.053734818906343636,0.0,0.0,0.0716672180122368,0.0716672180122368,0.5546210145480208
0.7599999904632568,-1.7274795033382482,0.20117816733561233,-0.03341637663691711,0.0,0.0,0.020500033665170787,0.9997898522288207,0.4002398394632203,0.3048090202323523,-0.05352991464010014,0.0,0.0,0.07166984099914844,0.07166984099914844,0.5553018723945122
0.7699999809265137,-1.7234771050330766,0.20422625746980574,-0.03395167577135324,0.0,0.0,0.020858306231956687,0.9997824418647958,0.40105332781768804,0.3037713478439063,-0.05331338607266142,0.0,0.0,0.07167209794315517,0.07167209794315517,0.5559968134372872
