time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
0.0,0.18542395949350798,-0.30031305274623044,0.6494034621645843,0.7031631856466987,-0.2881964438660718,0.6287751166622728,-0.16476102925292066,0.9792301134876692,-0.1307137243736187,-0.15499131298012797,0.0,-0.7853981633974483,0.0,-2.356194490192345,0.0,1.5707963267948966,0.7853981633974483
0.10000014305114746,0.195216260920218,-0.3016201900289224,0.647853548988592,0.7030158124046068,-0.2881360418923069,0.6286433341267522,-0.16599381714306807,0.9792301059532017,-0.13071369687904963,-0.1549913837704958,-1.6456775266796886,-0.9012386650967971,0.037067982794955094,-2.465172572066335,1.4437496260899643,1.6479682270159082,-0.11954672689573062
0.20000004768371582,0.2931392729747047,-0.3146915599116059,0.6323544103805873,0.6998379893715554,-0.28683358847031953,0.6258016949608718,-0.19059254901941558,0.18486072702529527,0.19717855991160588,-0.6323544103805873,-1.6508253894950518,-0.8261429266488135,0.2838949110586302,-2.43251145813601,1.6420733689822782,1.7734618977988468,-0.1273350038965865
0.3000001907348633,0.3829817249656513,-0.3244275128640164,0.6119993940021653,0.6962227903628225,-0.2853518733870324,0.6225689500947101,-0.21507216675313154,0.09501827503434868,0.20691451286401638,-0.6119993940021653,-2.3445499624214983,-1.1440427314137431,0.7839734215884006,-2.3956296568195388,2.170404884478292,1.3438144499533664,0.04379411478087696
0.40000009536743164,0.3924835526106744,-0.3037360612692881,0.5507994536899986,0.6921724747601764,-0.28369182266616827,0.6189471198886383,-0.23941737137952243,0.08551644738932557,0.1862230612692881,-0.5507994536899986,-2.169386506698923,-1.0991286037052181,0.8260775697736847,-2.5282914740633693,2.161232197008207,1.4331591866409428,-0.06843326911900058
0.5,0.4010351974770364,-0.2851137548648653,0.49571950750024363,0.6876895738791003,-0.2818544737854216,0.6149384678687069,-0.26361294793771395,0.07696480252296356,0.16760075486486528,-0.49571950750024363,-1.165460588984482,-0.5827329932047616,0.27144835971545517,-2.5704911594877067,1.8751572864418737,2.1127408463272355,-0.4300946047019164
0.6000001430511475,0.40873167784401926,-0.26835367912863417,0.44614755601153966,0.682776889386804,-0.2798409750280689,0.610545499312016,-0.2876437749795066,0.06926832215598072,0.15084067912863416,-0.44614755601153966,-1.0137597132083198,-0.5163985246026787,0.17958460060354775,-2.639044454242349,1.9427619575201434,2.1289328588281875,-0.5617498094939065
0.7000000476837158,0.41565851016283517,-0.25326961099100065,0.40153279974557404,0.6774374915512716,-0.2776525847653286,0.6057709596809977,-0.3114948340197889,0.06234148983716481,0.13575661099100064,-0.40153279974557404,-2.098568454320691,-1.1838333866542645,1.14784229342669,-2.7871767971677657,2.481003706839811,1.3121620312373012,-0.1734804417506265
0.8000001907348633,0.4218926592394477,-0.23969394968960747,0.3613795191726861,0.6716747173224451,-0.2752906706699208,0.6006178329075927,-0.33515121892260197,0.05610734076055229,0.12218094968960747,-0.3613795191726861,0.9947451851223355,1.3548347008360637,-1.797771657482272,-2.840229937049807,2.7454200555347423,1.1839737059354902,-0.06102011232756758
0.9000000953674316,0.42750339339910937,-0.22747585453858293,0.32524156671692006,0.6654921682467382,-0.2727567088613152,0.5950893395283886,-0.35859814521698946,0.050496606600890614,0.10996285453858293,-0.32524156671692006,0.9941307438922611,1.3817305901845407,-1.6529628963306215,-2.8572027703306877,2.897299955207837,1.1400992084960397,-0.04487324247507467
1.000000238418579,0.4325530541344442,-0.21647956892086723,0.29271740956058034,0.658893708216188,-0.2700522829832055,0.5891889346718903,-0.3818209593368112,0.045446945865555755,0.09896656892086722,-0.29271740956058034,0.9804899357961046,1.2714728769045023,-1.5679488937998651,-2.850794033921708,2.8972997743062443,1.123403295024868,-0.1482234633671725
1.1000001430511475,0.43709774878872104,-0.20658291188130884,0.26344566816833936,0.651883461053647,-0.2671790832137829,0.5829203058991764,-0.4048051477787449,0.04090225121127894,0.08906991188130883,-0.26344566816833936,0.9361658111042558,1.1847934878718354,-1.4779811268062333,-2.834506289237814,2.8972997263363123,1.0907729846631886,-0.23399656074721512
1.2000000476837158,0.44118797397079806,-0.19767592056045344,0.2371011009589408,0.6444658079355292,-0.26413890520943023,0.5762873708992939,-0.427536346172754,0.036812026029201916,0.08016292056045343,-0.2371011009589408,1.046751527217022,1.7299969123370444,-1.1835488852962115,-2.7948926597119943,-2.6809782007165945,1.1186772915161747,0.281256339651801
1.3000001907348633,0.44486917662857245,-0.18965962838495604,0.21339099050973853,0.6366453846537163,-0.26093364898249477,0.5692942750408301,-0.4500003482593513,0.03313082337142753,0.07214662838495603,-0.21339099050973853,0.7971750735244277,1.0891972829098429,-1.2888178126887018,-2.7810574042581027,2.8972995477480725,0.9995668175979656,-0.3527447490871786
