time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
0.0,-2.0,-1.5,-0.5,0.0,0.0,0.0,1.0,0.01591550835250699,0.00663146181354458,-0.024547612614798126
0.009999990463256836,-1.9998408449200322,-1.4999336853833467,-0.5002454761206612,0.0,0.0,0.0,1.0,0.0318708585836486,0.013279524409853583,-0.04904558924123327
0.019999980926513672,-1.9995221363413194,-1.4998008901422164,-0.500735932002111,0.0,0.0,0.0,1.0,0.047890946292657194,0.019954560955273832,-0.07344158840934413
0.029999971389770508,-1.9990432268890972,-1.499601344537124,-0.501470347869789,0.0,0.0,0.0,1.0,0.06399523791002365,0.02666468246250986,-0.09767043298412519
0.039999961853027344,-1.998403274524301,-1.4993346977184587,-0.5024470521777992,0.0,0.0,0.0,1.0,0.08019840352194287,0.03341600146747621,-0.12165367049468412
0.04999995231628418,-1.9976012905070073,-1.499000537711253,-0.5036635888555543,0.0,0.0,0.0,1.0,0.0965112216011818,0.04021300900049244,-0.14529916434250748
0.059999942779541016,-1.9966361783125675,-1.4985984076302363,-0.5051165804665024,0.0,0.0,0.0,1.0,0.11294178568906306,0.04705907737044295,-0.16850070879544168
0.06999993324279785,-1.9955067604809213,-1.4981278168670504,-0.506801587516794,0.0,0.0,0.0,1.0,0.12949702998254525,0.05395709582606053,-0.19113761536284887
0.07999992370605469,-1.9942117902100407,-1.4975882459208503,-0.5087129636276999,0.0,0.0,0.0,1.0,0.14618456704565183,0.0609102362690216,-0.2130741572705804
0.08999991416931152,-1.992749944572259,-1.4969791435717745,-0.5108437051527799,0.0,0.0,0.0,1.0,0.1630147905124906,0.0679228293802044,-0.23415868059839037
0.09999990463256836,-1.9911197967035708,-1.4962999152931544,-0.5131852919064253,0.0,0.0,0.0,1.0,0.18000312833691398,0.07500130347371414,-0.25422209583067434
0.1099998950958252,-1.9893197654604355,-1.4955499022751815,-0.515727512807909,0.0,0.0,0.0,1.0,0.19717221881241737,0.08215509117184057,-0.2730753588321647
0.12000012397766113,-1.9873480433163828,-1.4947283513818261,-0.5184582663351935,0.0,0.0,0.0,1.0,0.2145535870337231,0.08939732793071796,-0.29050545832603253
0.13000011444091797,-1.985202507494002,-1.4938343781225008,-0.5213633208535209,0.0,0.0,0.0,1.0,0.2321880617725307,0.09674502573855445,-0.30626941165460864
0.1400001049041748,-1.982880626928175,-1.4928669278867395,-0.5244260149016104,0.0,0.0,0.0,1.0,0.2501235954779236,0.10421816478246819,-0.32008599672532106
