time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0,0.466,0.0,0.644,0.0,0.0,0.0,1.0,0.011999999999999957,-0.117513,-0.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000014305114746,0.46618327783013247,-0.0017947939710294604,0.6341640897828924,0.0,0.0,0.0,1.0,0.01181672216986751,-0.11571820602897057,-0.6341640897828924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000004768371582,0.4673649500647275,-0.013366614746360082,0.570747679859625,0.0,0.0,0.0,1.0,-0.12901321404879637,0.432039102390379,0.8925792987777136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2999999523162842,0.46768164409999524,-0.021574107289877277,0.5167085357544827,0.0,0.0,0.0,1.0,-0.27833088047177607,0.22064497373877626,0.9347982223665279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40000009536743164,0.449086219303687,0.013568466893284753,0.6075764499846191,0.0,0.0,0.0,1.0,0.028913780696313007,-0.13108146689328476,-0.6075764499846191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.4231596704902292,0.033450402978998164,0.691485404410364,0.0,0.0,0.0,1.0,0.05484032950977081,-0.15096340297899818,-0.691485404410364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000001430511475,0.4286437035229247,0.018354062456145348,0.6223368629389341,0.0,0.0,0.0,1.0,0.04935629647707529,-0.13586706245614535,-0.6223368629389341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000476837158,0.43357933324417886,0.004767356008073112,0.5601031757176865,0.0,0.0,0.0,1.0,0.044420666755821125,-0.12228035600807312,-0.5601031757176865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7999999523162842,0.4380213999859529,-0.007460679774946129,0.504092857311299,0.0,0.0,0.0,1.0,-0.07484270384270476,0.7717521937644626,0.6315038567588108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000953674316,0.4416654363295431,-0.013706450021583242,0.4560559730769766,0.0,0.0,0.0,1.0,-0.2054314661161552,0.9624533133093574,-0.17743035937856588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4326289500271337,0.06573549918000658,0.5095911335829868,0.0,0.0,0.0,1.0,0.045371049972866284,-0.18324849918000657,-0.5095911335829868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1000001430511475,0.414143314167812,0.15258182676128107,0.4891231467831405,0.0,0.0,0.0,1.0,0.06385668583218795,-0.27009482676128105,-0.4891231467831405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2000000476837158,0.4205289828461847,0.1255723436826803,0.44021083137597616,0.0,0.0,0.0,1.0,0.05747101715381531,-0.2430853436826803,-0.44021083137597616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2999999523162842,0.4262760846472047,0.10126380895218688,0.3961897475824133,0.0,0.0,0.0,1.0,0.0517239153527953,-0.21877680895218687,-0.3961897475824133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4000000953674316,0.43144847625955884,0.07938612773096534,0.3565707722338033,0.0,0.0,0.0,1.0,0.046551523740441136,-0.19689912773096535,-0.3565707722338033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.43610362870297015,0.05969621466446624,0.3209136944790911,0.0,0.0,0.0,1.0,0.04189637129702983,-0.17720921466446626,-0.3209136944790911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
