time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.0,0.466,0.0,0.644,0.0,0.0,0.0,1.0,0.9987857875006586,-0.00019646706416438176,0.049263699489398405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09999990463256836,0.5658785802383727,-1.9646706709196915e-05,0.6489263700223485,0.0,0.0,0.0,1.0,0.9930939110741418,-0.0004895341672215106,0.11732111550681724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19999980926513672,0.665187972825612,-6.860012416081073e-05,0.6606584817478524,0.0,0.0,0.0,1.0,-0.18718797282561206,-0.1174443998758392,-0.6606584817478524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2999999523162842,0.6464691752641191,-0.011813040286750523,0.5945926325886093,0.0,0.0,0.0,1.0,-0.1684691752641191,-0.10569995971324948,-0.5945926325886093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39999985694885254,0.6296222574866686,-0.022383036415580683,0.5351333684437363,0.0,0.0,0.0,1.0,-0.15162225748666858,-0.09512996358441933,-0.5351333684437363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.614460031512067,-0.031896032915777306,0.48162003080195176,0.0,0.0,0.0,1.0,-0.13646003151206698,-0.0856169670842227,-0.48162003080195176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5999999046325684,0.6008140281575189,-0.0404577297517788,0.4334580270040868,0.0,0.0,0.0,1.0,-0.12281402815751896,-0.0770552702482212,-0.4334580270040868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6999998092651367,0.5885326251587599,-0.048163256891422215,0.3901122236577753,0.0,0.0,0.0,1.0,-0.11053262515875995,-0.06934974310857779,-0.3901122236577753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7999999523162842,0.5774793624781774,-0.055098231305619166,0.3511010007106853,0.0,0.0,0.0,1.0,-0.09947936247817747,-0.06241476869438083,-0.3511010007106853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8999998569488525,0.5675314260821239,-0.0613397082680625,0.3159909001164355,0.0,0.0,0.0,1.0,-0.08953142608212394,-0.056173291731937504,-0.3159909001164355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5585782833404993,-0.06695703752496097,0.2843918096339288,0.0,0.0,0.0,1.0,-0.08057828334049932,-0.05055596247503903,-0.2843918096339288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0999999046325684,0.5505204548863784,-0.07201263384779913,0.2559526282467591,0.0,0.0,0.0,1.0,-0.07252045488637837,-0.04550036615220088,-0.2559526282467591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1999998092651367,0.5432684092896766,-0.07656267053082004,0.23035736504068402,0.0,0.0,0.0,1.0,-0.06526840928967659,-0.040950329469179966,-0.23035736504068402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2999999523162842,0.5367415682634514,-0.08065770353875878,0.2073216281933564,0.0,0.0,0.0,1.0,-0.05874156826345144,-0.03685529646124122,-0.2073216281933564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3999998569488525,0.5308674113495745,-0.08434323323980158,0.18658946506508745,0.0,0.0,0.0,1.0,-0.05286741134957451,-0.03316976676019842,-0.18658946506508745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.5255806701358384,-0.08766020996524823,0.16793051828053873,0.0,0.0,0.0,1.0,-0.04758067013583844,-0.02985279003475177,-0.16793051828053873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5999999046325684,0.5208226030513539,-0.09064548901320753,0.15113746620224888,0.0,0.0,0.0,1.0,-0.04282260305135388,-0.02686751098679248,-0.15113746620224888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6999998092651367,0.5165403426824078,-0.09333224015192249,0.13602371935681162,0.0,0.0,0.0,1.0,-0.0385403426824078,-0.02418075984807752,-0.13602371935681162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7999999523162842,0.5126863083567375,-0.09575031617276238,0.12242134721843932,0.0,0.0,0.0,1.0,-0.03468630835673747,-0.02176268382723763,-0.12242134721843932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8999998569488525,0.5092176774693771,-0.09792658458791506,0.11017921231417337,0.0,0.0,0.0,1.0,-0.031217677469377092,-0.019586415412084945,-0.11017921231417337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.5060959096759214,-0.0998852261583096,0.09916129091857621,0.0,0.0,0.0,1.0,-0.02809590967592146,-0.01762777384169041,-0.09916129091857621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
