time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02542676158554348,0.01574255159888842,-0.002348795737751873,0.0,0.0,-0.0019999832887976324,0.0019999832887976324,0.576662537696419
0.009999990463256836,-1.9997457323898278,0.0001574255124701497,-2.348795685252197e-05,0.0,0.0,-9.999916220305949e-06,0.9999999999500009,0.05083012240697191,0.03149277534520362,-0.004698371180268578,0.0,0.0,-0.0039998499177694045,0.0039998499177694045,0.5765664656805358
0.019999980926513672,-1.9992374311771195,0.0004723532588830021,-7.047166760503996e-05,0.0,0.0,-2.9999165357801947e-05,0.999999999550025,0.07617894950002307,0.04724964515462796,-0.007048279419518607,0.0,0.0,-0.005999399947334882,0.005999399947334882,0.5763748047193942
0.029999971389770508,-1.9984756416991465,0.0009448496998681631,-0.00014095446022481281,0.0,0.0,-5.9996164392497695e-05,0.9999999982002301,0.10143039275729007,0.06300584851962451,-0.009397131715218048,0.0,0.0,-0.007998333646560728,0.007998333646560728,0.5760885250993297
0.039999961853027344,-1.997461337794245,0.0015749081709815036,-0.00023492577527657068,0.0,0.0,-9.998783160080516e-05,0.9999999950012168,0.1265301045075706,0.07874813050621768,-0.011742651803432426,0.0,0.0,-0.009996251830117153,0.009996251830117153,0.5757091336878244
0.04999995231628418,-1.996196036777451,0.0023623894584421015,-0.00035235229068620775,0.0,0.0,-0.00014996908923867625,0.9999999887546361,0.15141266961915112,0.09445784285905325,-0.014081760781971276,0.0,0.0,-0.01199265645125954,0.01199265645125954,0.575238722159584
0.059999942779541016,-1.9946819101151028,0.0033069678659196607,-0.0004931698953584017,0.0,0.0,-0.00020993236917483328,0.9999999779642,0.17600229475668275,0.11011173820380624,-0.016410698901322653,0.0,0.0,-0.013986951523518032,0.013986951523518032,0.5746800130404037
0.06999993324279785,-1.9929218872068755,0.004408085223345831,-0.0006572768807035511,0.0,0.0,-0.00027986712311780853,0.999999960837196,0.20021378368315296,0.1256830415600229,-0.018725189549791146,0.0,0.0,-0.015978444441679056,0.015978444441679056,0.5740364024881872
0.07999992370605469,-1.9909197494147952,0.005664915610853712,-0.0008445287720160565,0.0,0.0,-0.00035975933943351794,0.9999999352866068,0.22395379566546716,0.14114282046099128,-0.0210206492701119,0.0,0.0,-0.017966347769540852,0.017966347769540852,0.5733119988576691
0.08999991416931152,-1.988680211508198,0.007076343783915745,-0.0010547352600186943,0.0,0.0,-0.0004495910688876077,0.9999998989339304,0.24712234626116084,0.15646166161160036,-0.023292445929891974,0.0,0.0,-0.019949781557647855,0.019949781557647855,0.5725116564331019
0.09999990463256836,-1.9862089881008227,0.008640960365059843,-0.0012876597141113467,0.0,0.0,-0.0005493399619629604,0.9999998491127917,0.2696144649473056,0.17161164788079078,-0.025536205512828855,0.0,0.0,-0.021927776248608227,0.021927776248608227,0.5716410043035693
0.1099998950958252,-1.9835128435116132,0.010357076805509558,-0.0015430217635318485,0.0,0.0,-0.0006589788206909007,0.9999997828734334,0.29132187343047056,0.18656861731470648,-0.02774816694226573,0.0,0.0,-0.023899276220561486,0.023899276220561486,0.570706471236561
0.11999988555908203,-1.980599624842424,0.012222762936955288,-0.0018205034267523071,0.0,0.0,-0.0007784751681876225,0.9999996969881604,0.3121344924926445,0.20131467977588943,-0.029925584714961397,0.0,0.0,-0.025863144010815704,0.025863144010815704,0.5697153086148967
0.12999987602233887,-1.977478279987265,0.014235909689716844,-0.002119759267213032,0.0,0.0,-0.0009077908392976146,0.9999995879578112,0.3319415213612022,0.21584097225211807,-0.03206718215875554,0.0,0.0,-0.02781816525159428,0.02781816525159428,0.5686756150925749
0.1399998664855957,-1.9741588648478476,0.016394319363993808,-0.0024404310816330136,0.0,0.0,-0.0010468815959057182,0.999999452019312,0.35063175214385417,0.23015065879623245,-0.03417366589264348,0.0,0.0,-0.029763054338255684,0.029763054338255684,0.5675963686980143
0.14999985694885254,-1.9706525474047814,0.01869582590051345,-0.002782167732921039,0.0,0.0,-0.0011956967705814348,0.9999992851543609,0.3662809563678383,0.24285985433808172,-0.03604176045648921,0.0,0.0,-0.031696460837375054,0.031696460837375054,0.566487474892154
0.15999984741210938,-1.966989737922973,0.02112442438961086,-0.0031425853294299697,0.0,0.0,-0.0013541789422562075,0.9999990830992759,0.37822476552079815,0.25338436079633847,-0.037586855446520795,0.0,0.0,-0.03361697662787204,0.03361697662787204,0.5653640092206846
0.1699998378753662,-1.963207490352305,0.023658267940938428,-0.003518453875493861,0.0,0.0,-0.001522263647600472,0.9999988413560225,0.38707671723706255,0.2620735742296796,-0.03886202059002247,0.0,0.0,-0.03552314375317282,0.03552314375317282,0.564241643717994
0.17999982833862305,-1.9593367232664527,0.026279003624657217,-0.003907074072707747,0.0,0.0,-0.0016998791316573682,0.9999985552044253,0.3934304869433625,0.2692674901234585,-0.03991879102114374,0.0,0.0,-0.03741346294651222,0.03741346294651222,0.5631332033269902
0.18999981880187988,-1.9554024184849577,0.02897167846570583,-0.004306261973996639,0.0,0.0,-0.0018869461411006466,0.9999982197155457,0.39781667167823087,0.2752700627058956,-0.040803192935181365,0.0,0.0,-0.039286402775285424,0.039286402775285424,0.562048847339518
0.19999980926513672,-1.9514242518570943,0.03172437903123713,-0.004714293894228228,0.0,0.0,-0.0020833777632139746,0.999997829766193,0.4006844245999306,0.2803376062880692,-0.041554022865962256,0.0,0.0,-0.04114040933427277,0.04114040933427277,0.5609964050761342
0.20999979972839355,-1.947417407700655,0.03452775503145748,-0.005129834113599803,0.0,0.0,-0.0022890793133380346,0.9999973800545167,0.4023997200606072,0.2846773766698534,-0.0422026492589062,0.0,0.0,-0.04297391640205231,0.04297391640205231,0.5599817631213795
0.2199997901916504,-1.9433934105899922,0.03737452873452567,-0.005551860596755838,0.0,0.0,-0.0025039482731034524,0.9999968651166091,0.40325280452136486,0.2884518471318222,-0.04277366375099528,0.0,0.0,-0.04478535596047539,0.04478535596047539,0.5590092398889248
0.23000001907348633,-1.9393608826349125,0.04025904714136987,-0.005979597224705132,0.0,0.0,-0.0027278742812669636,0.9999962793440312,0.40346951922594726,0.29178543958957065,-0.043285897366414985,0.0,0.0,-0.04657316896420707,0.04657316896420707,0.5580819152345031
0.24000000953674316,-1.9353261875328354,0.043176901472046454,-0.006412456188694129,0.0,0.0,-0.002960739178403254,0.9999956170021534,0.40322328143175706,0.2947717304841267,-0.04375350578653522,0.0,0.0,-0.04833581623650521,0.04833581623650521,0.5572019042257141
0.25,-1.9312939548086452,0.046124618711001104,-0.006849991236779811,0.0,0.0,-0.003202417106085702,0.9999948722491925,0.40264607343409303,0.2974800992986505,-0.04418696986397233,0.0,0.0,-0.050071789359069564,0.050071789359069564,0.5563705762547304
0.25999999046325684,-1.9272674941643027,0.049099419637495624,-0.007291860925542976,0.0,0.0,-0.0034527746605283317,0.999994039155806,0.4018377768655846,0.2999613937848691,-0.04459394816526624,0.0,0.0,-0.05177962141831092,0.05177962141831092,0.5555887262738906
0.26999998092651367,-1.9232491164854646,0.05209903350829772,-0.0077378003972281145,0.0,0.0,-0.003711671099972908,0.9999931117250986,0.40087373901573436,0.3022525269367407,-0.04497996919381825,0.0,0.0,-0.053457897468060504,0.053457897468060504,0.554856706666546
0.2799999713897705,-1.9192403791849095,0.05512155871010642,-0.00818760007911249,0.0,0.0,-0.003978958604405036,0.9999920839128801,0.39981072239584126,0.3043800878253905,-0.045348975803268965,0.0,0.0,-0.055105264569751525,0.055105264569751525,0.5541745280031103
0.28999996185302734,-1.9152422720503157,0.058165359520326074,-0.008641089827008895,0.0,0.0,-0.004254482585488091,0.9999909496480105,0.39869148847143526,0.3063631137967996,-0.04570374398722197,0.0,0.0,-0.056720441275527236,0.056720441275527236,0.553541935819474
0.2999999523162842,-1.911255357254716,0.061228990589816575,-0.009098127256665532,0.0,0.0,-0.004538082043930867,0.9999897028526656,0.397548280376966,0.3082151832418416,-0.0460461999103043,0.0,0.0,-0.058302226427511754,0.058302226427511754,0.5529584692151586
0.309999942779541,-1.9072798745398052,0.06431114235334352,-0.009558589245476447,0.0,0.0,-0.004829589970870732,0.9999883374623493,0.3964054442666612,0.3099459748767159,-0.04637765701624948,0.0,0.0,-0.05984950715744056,0.05984950715744056,0.5524235058008427
0.31999993324279785,-1.903315820185742,0.06741060203283236,-0.010022365805272729,0.0,0.0,-0.005128833789274808,0.9999868474454862,0.395281390121064,0.3115624169813691,-0.04669899166124729,0.0,0.0,-0.061278866946479583,0.061278866946479583,0.5519362964461465
0.3299999237060547,-1.8993630063728837,0.07052622613300642,-0.010489355711447164,0.0,0.0,-0.005435223841755796,0.9999852290618048,0.39419005288287823,0.31306952626271217,-0.04701077215437022,0.0,0.0,-0.0625586250260428,0.0625586250260428,0.5514959924131162
0.3399999141693115,-1.8954211059321633,0.07365692132565706,-0.01095946342248314,0.0,0.0,-0.005748012068656325,0.9999834800421749,0.39314197916943433,0.3144710144655288,-0.04731335286367088,0.0,0.0,-0.06369922516341552,0.06369922516341552,0.5511016667913182
0.34999990463256836,-1.891489686228343,0.0768016314000226,-0.01143259694054449,0.0,0.0,-0.006066502628888874,0.9999815986036212,0.39214513523828065,0.3157697227638331,-0.047606942344706235,0.0,0.0,-0.0647115953325136,0.0647115953325136,0.5507523316447587
0.3599998950958252,-1.8875682349636114,0.07995932855708089,-0.011908666353350571,0.0,0.0,-0.006390054321205132,0.9999795833944672,0.3912055083482473,0.31696792942705715,-0.04789165227985986,0.0,0.0,-0.06560679702081888,0.06560679702081888,0.5504469519049813
0.36999988555908203,-1.8836561799675702,0.08312900778050361,-0.01238758286544455,0.0,0.0,-0.0067180812519487855,0.9999774334375213,0.3903275554210528,0.31806756488966775,-0.048167532323569844,0.0,0.0,-0.06639573858725048,0.06639573858725048,0.5501844567684957
