time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
0.0,-2.0,-1.5,-0.5,0.0,0.0,0.0,1.0,0.01534369614998672,0.0063932067291611345,-0.027338384029563675
0.009999990463256836,-1.9998465630419298,-1.4999360679341374,-0.5002733838341851,0.0,0.0,0.0,1.0,0.030712911088819805,0.012797046287008253,-0.054620180050810006
0.019999980926513672,-1.9995394339379065,-1.4998080974741277,-0.5008195856224846,0.0,0.0,0.0,1.0,0.04612341336580745,0.019218088902419772,-0.08176682389255273
0.029999971389770508,-1.9990781998145577,-1.499615916589399,-0.5016372538431338,0.0,0.0,0.0,1.0,0.06157913207035185,0.02565797169597994,-0.10867405349653858
0.039999961853027344,-1.9984624085076181,-1.4993593368781741,-0.5027239943538087,0.0,0.0,0.0,1.0,0.07707261797135835,0.032113590821399314,-0.13521321851529564
0.04999995231628418,-1.9976916823451316,-1.4990382009771381,-0.5040761265087391,0.0,0.0,0.0,1.0,0.09258584915971983,0.038577437149883265,-0.1612337532533017
0.059999942779541016,-1.996765823874229,-1.498652426614262,-0.5056884640052336,0.0,0.0,0.0,1.0,0.10809146403762197,0.04503811001567583,-0.18656699951865685
0.07000017166137695,-1.9956849092580131,-1.498202045524172,-0.5075541339587192,0.0,0.0,0.0,1.0,0.12355444714468138,0.05148101964361724,-0.21103142674775813
0.08000016212463379,-1.9944493648141828,-1.4976872353392428,-0.5096644481790276,0.0,0.0,0.0,1.0,0.1389342213668969,0.057889258902873705,-0.23443912004549336
0.09000015258789062,-1.993060022631568,-1.4971083427631533,-0.5120088393270813,0.0,0.0,0.0,1.0,0.15418702370091886,0.06424459320871617,-0.25660321526379304
0.10000014305114746,-1.9915181524290224,-1.4964658968454259,-0.5145748714223639,0.0,0.0,0.0,1.0,0.16926837621290394,0.07052849008870996,-0.27734578766170875
0.1100001335144043,-1.9898254687047279,-1.495760611960303,-0.5173483292369894,0.0,0.0,0.0,1.0,0.18413542587939805,0.07672309411641583,-0.29650558427301493
0.12000012397766113,-1.9879841144870913,-1.4949933810362879,-0.5203133850134454,0.0,0.0,0.0,1.0,0.19874892943087125,0.08281205392952966,-0.3139449597083901
0.13000011444091797,-1.9859966252372065,-1.4941652605155025,-0.5234528345403571,0.0,0.0,0.0,1.0,0.21307470568480874,0.08878112736867028,-0.32955544285900673
0.1400001049041748,-1.9838658782279843,-1.4932774492616598,-0.5267483888952857,0.0,0.0,0.0,1.0,0.22708445965877508,0.09461852485782292,-0.3432615168696144
0.15000009536743164,-1.981595033682154,-1.4923312640342306,-0.530181003987257,0.0,0.0,0.0,1.0,0.24075598096966339,0.10031499207069304,-0.35502240523594
0.16000008583068848,-1.9791874739262705,-1.4913281141359458,-0.5337312279602627,0.0,0.0,0.0,1.0,0.2540728098550794,0.10586367077294971,-0.3648318804660733
0.1700000762939453,-1.9766467458845094,-1.4902694774518788,-0.5373795466833772,0.0,0.0,0.0,1.0,0.26702352684756403,0.11125980285315164,-0.3727163078057235
0.18000006675720215,-1.973976510675718,-1.4891568794482157,-0.5411067096781258,0.0,0.0,0.0,1.0,0.27960084556750653,0.11650035231979436,-0.378731276843077
0.19000005722045898,-1.9711805022825386,-1.4879918759510578,-0.5448940223619035,0.0,0.0,0.0,1.0,0.2918006733683715,0.12158361390348812,-0.3829572471905429
0.20000004768371582,-1.9682624956140775,-1.486776039839199,-0.5487235947482113,0.0,0.0,0.0,1.0,0.3036212628476042,0.12650885951983507,-0.3854946450581245
0.21000003814697266,-1.9652262830534661,-1.4855109512722775,-0.5525785411126278,0.0,0.0,0.0,1.0,0.3150625244302167,0.1312760518459236,-0.3864588093486189
0.2200000286102295,-1.962075657879586,-1.4841981907831607,-0.5564431291197337,0.0,0.0,0.0,1.0,0.3261255210655643,0.13588563377731844,-0.3859751164545176
0.23000001907348633,-1.958814402741825,-1.4828393344757604,-0.5603028801980067,0.0,0.0,0.0,1.0,0.3368121300631743,0.14033838752632258,-0.3841745287374737
0.24000000953674316,-1.9554462815164766,-1.4814359506318653,-0.5641446253995117,0.0,0.0,0.0,1.0,0.347124837373365,0.1446353489055687,-0.3811897258934761
0.25,-1.9519750332203314,-1.4799895971751382,-0.5679565225732439,0.0,0.0,0.0,1.0,0.3570666242353916,0.14877776009807975,-0.3771519002828485
0.25999999046325684,-1.9484043670577882,-1.4785018196074118,-0.5717280414917724,0.0,0.0,0.0,1.0,0.36664091042706437,0.15276704601127675,-0.3721882324312352
0.26999998092651367,-1.9447379580354682,-1.4769741491814452,-0.5754499237328942,0.0,0.0,0.0,1.0,0.37585152732665456,0.15660480305277266,-0.3664200138469932
0.2799999713897705,-1.940979442846211,-1.4754081011859215,-0.5791141237894628,0.0,0.0,0.0,1.0,0.3847027036928294,0.1602927932053455,-0.35996135123108347
0.28999996185302734,-1.9371324158952705,-1.4738051732896962,-0.582713737221316,0.0,0.0,0.0,1.0,0.3931990551360548,0.16383293964002277,-0.35291836754013856
0.2999999523162842,-1.9332004254317967,-1.4721668439299154,-0.586242920817834,0.0,0.0,0.0,1.0,0.4013455737965255,0.1672273224152189,-0.34538880861080157
0.309999942779541,-1.929186969783539,-1.4704945707431414,-0.5896968088267416,0.0,0.0,0.0,1.0,0.40914761784083165,0.17047817410034646,-0.3374619661312771
0.31999993324279785,-1.9250954936965825,-1.4687897890402428,-0.5930714284126257,0.0,0.0,0.0,1.0,0.4166109016137168,0.17358787567238196,-0.3292188356767541
0.3300001621246338,-1.9209293847735651,-1.467053910322319,-0.5963636166958072,0.0,0.0,0.0,1.0,0.4237414873257186,0.17655895305238273,-0.3207324397217187
0.3400001525878906,-1.9166919699950216,-1.4652883208312593,-0.5995709410213351,0.0,0.0,0.0,1.0,0.4305457786257648,0.179394074427402,-0.31206825797686455
0.35000014305114746,-1.9123865123049983,-1.463494380127083,-0.6026916235313511,0.0,0.0,0.0,1.0,0.4370305157303549,0.1820960482209812,-0.30328471963682074
0.3600001335144043,-1.9080162072453788,-1.4616734196855747,-0.6057244706599298,0.0,0.0,0.0,1.0,0.4432027712122659,0.1846678213384441,-0.29443372326692824
0.37000012397766113,-1.9035841796323196,-1.4598267415134667,-0.6086688078267881,0.0,0.0,0.0,1.0,0.4490699452058481,0.18711247716910331,-0.2855611596315848
0.38000011444091797,-1.899093480280636,-1.4579556167835985,-0.611524419359276,0.0,0.0,0.0,1.0,0.4546397586822695,0.18943323278427893,-0.2767074206145964
0.3900001049041748,-1.8945470827954334,-1.4560612844980974,-0.614291493503573,0.0,0.0,0.0,1.0,0.45992024355188266,0.1916334348132844,-0.2679078835509103
0.40000009536743164,-1.8899478804627148,-1.4541449501927979,-0.6169705722792,0.0,0.0,0.0,1.0,0.46491972860390945,0.19371655358496223,-0.2591933649465771
0.4100000858306885,-1.8852986832805934,-1.4522077847002473,-0.6195625058707316,0.0,0.0,0.0,1.0,0.46964682063355045,0.19568617526397933,-0.2505905409342652
0.4200000762939453,-1.880602215179232,-1.4502509229913467,-0.6220684112240629,0.0,0.0,0.0,1.0,0.4741103804780241,0.19754599186584335,-0.24212233413402479
0.43000006675720215,-1.8758611114804238,-1.4482754631168433,-0.6244896345112846,0.0,0.0,0.0,1.0,0.47831949404242446,0.1992997891843435,-0.23380826809057817
0.440000057220459,-1.8710779166469123,-1.4462824652695467,-0.6268277171399301,0.0,0.0,0.0,1.0,0.48228343871309426,0.20095143279712255,-0.22566479134088663
0.4500000476837158,-1.86625508236758,-1.4442729509864916,-0.629084365002899,0.0,0.0,0.0,1.0,0.486011645811896,0.20250485242162328,-0.21770557359940534
0.46000003814697266,-1.8613949660180933,-1.4422479025075388,-0.6312614206902321,0.0,0.0,0.0,1.0,0.4895136599307403,0.20396402497114174,-0.2099417766714214
0.4700000286102295,-1.8564998295282007,-1.440208262303417,-0.6333608384100207,0.0,0.0,0.0,1.0,0.49279909610118494,0.205332956708827,-0.20238230262540186
0.48000001907348633,-1.851571838677338,-1.438154932782224,-0.6353846613910387,0.0,0.0,0.0,1.0,0.4958775958035454,0.20661566491814384,-0.19503402155530067
0.49000000953674316,-1.8466130628301398,-1.436088776179225,-0.6373350015629982,0.0,0.0,0.0,1.0,0.4987587828120747,0.20781615950503105,-0.18790198100311178
0.5,-1.8416254751135004,-1.434010614630625,-0.6392140213310299,0.0,0.0,0.0,1.0,0.5014522198177348,0.20893842492405615,-0.180989598832472
0.5099999904632568,-1.8366109530274064,-1.431921230428086,-0.6410239172789003,0.0,0.0,0.0,1.0,0.5039673666789899,0.20998640278291245,-0.17429884107345406
0.5199999809265137,-1.831571279473262,-1.4298213664471924,-0.642766905650676,0.0,0.0,0.0,1.0,0.5063135410348473,0.2109639754311864,-0.16783038601365274
0.5299999713897705,-1.8265081441760833,-1.4277117267400345,-0.6444452094732994,0.0,0.0,0.0,1.0,0.5084998818831706,0.21187495078465443,-0.16158377559998474
0.5399999618530273,-1.8214231454709102,-1.4255929772795457,-0.6460610471931825,0.0,0.0,0.0,1.0,0.5105353165899279,0.21272304857913665,-0.15555755504230145
0.5499999523162842,-1.8163177924191245,-1.4234657468413017,-0.6476166227088357,0.0,0.0,0.0,1.0,0.5124285316588827,0.21351188819120115,-0.14974940137306628
0.559999942779541,-1.8111935072170724,-1.4213306280071132,-0.6491141166890948,0.0,0.0,0.0,1.0,0.5141879474620779,0.2142449781091991,-0.1441562416136538
0.5699999332427979,-1.8060516278573815,-1.4191881782739086,-0.6505556790730099,0.0,0.0,0.0,1.0,0.5158216970135525,0.2149257070889802,-0.13877436112262317
0.5800001621246338,-1.8008934110025412,-1.4170389212510586,-0.6519434226532177,0.0,0.0,0.0,1.0,0.5173376087649242,0.21555733698538507,-0.13359950264939796
0.5900001525878906,-1.795720035030526,-1.4148833479293856,-0.6532794176498499,0.0,0.0,0.0,1.0,0.5187431933133473,0.2161429972138947,-0.1286269565829595
0.6000001430511475,-1.7905326032133406,-1.4127219180055584,-0.6545656871869291,0.0,0.0,0.0,1.0,0.5200456338405053,0.2166856807668772,-0.12385164286462358
0.6100001335144043,-1.785332146991175,-1.4105550612463227,-0.6558042035878924,0.0,0.0,0.0,1.0,0.5212517800454131,0.21718824168558878,-0.1192681850225078
0.6200001239776611,-1.7801196293072297,-1.4083831788780121,-0.656996885411459,0.0,0.0,0.0,1.0,0.5223681452930183,0.21765339387209104,-0.11487097677939304
0.630000114440918,-1.7748959479710578,-1.4062066449879405,-0.6581455951535772,0.0,0.0,0.0,1.0,0.5234009066735386,0.21808371111397445,-0.11065424168253432
0.6400001049041748,-1.7696619390213115,-1.4040258079255463,-0.6592521375456694,0.0,0.0,0.0,1.0,0.524355907652553,0.2184816281885638,-0.10661208620146677
0.6500000953674316,-1.7644183800619886,-1.4018409916924952,-0.6603182583838544,0.0,0.0,0.0,1.0,0.525238662987317,0.2188494429113821,-0.10273854673646707
0.6600000858306885,-1.7591659935495154,-1.3996524973122981,-0.6613456438282552,0.0,0.0,0.0,1.0,0.5260543655888124,0.21918931899533853,-0.09902763097509028
0.6700000762939453,-1.7539054500112097,-1.3974606041713373,-0.6623359201158717,0.0,0.0,0.0,1.0,0.526807895019954,0.21950328959164755,-0.09547335402654435
0.6800000667572021,-1.7486373711787608,-1.3952655713244837,-0.6632906536347972,0.0,0.0,0.0,1.0,0.5275038273365392,0.21979326139022476,-0.09206976975337558
0.690000057220459,-1.7433623330233017,-1.3930676387597092,-0.6642113513117518,0.0,0.0,0.0,1.0,0.5281464459975088,0.22006101916562873,-0.08881099770705278
0.7000000476837158,-1.7380808686813765,-1.3908670286172404,-0.6650994612689716,0.0,0.0,0.0,1.0,0.5287397535935852,0.22030823066399388,-0.08569124605876395
0.7100000381469727,-1.732793471263623,-1.3886639463598431,-0.6659563737104057,0.0,0.0,0.0,1.0,0.5292874841673262,0.22053645173638597,-0.082704830899414
0.7200000286102295,-1.7275005965402548,-1.386458581891773,-0.6667834220009139,0.0,0.0,0.0,1.0,0.5297931159221331,0.22074713163422222,-0.07984619226382327
0.7300000190734863,-1.7222026654994513,-1.3842511106247715,-0.6675818839057052,0.0,0.0,0.0,1.0,0.530259884142089,0.22094161839253718,-0.07710990721389843
0.7400000095367432,-1.7169000667765528,-1.3820416944902303,-0.6683529829606087,0.0,0.0,0.0,1.0,0.5306907941680972,0.22112116423670725,-0.07449070029449496
0.75,-1.7115931589534905,-1.3798304828972876,-0.6690978899469038,0.0,0.0,0.0,1.0,0.5310886342982232,0.22128693095759308,-0.07198345165420797
0.7599999904632568,-1.7062822727292157,-1.3776176136371732,-0.6698177244473563,0.0,0.0,0.0,1.0,0.531455988501117,0.22143999520879887,-0.06958320310176809
0.7699999809265137,-1.7009677129629943,-1.3754032137345809,-0.670513556462821,0.0,0.0,0.0,1.0,0.5317952488507177,0.2215813536877992,-0.06728516234739444
0.7799999713897705,-1.6956497605933527,-1.3731874002472302,-0.6711864080712555,0.0,0.0,0.0,1.0,0.5321086276080043,0.2217119281700019,-0.06508470565762392
0.7899999618530273,-1.6903286744362083,-1.3709702810150866,-0.6718372551132842,0.0,0.0,0.0,1.0,0.5323981688913317,0.22183257037138832,-0.06297737913201044
0.7999999523162842,-1.6850046928662952,-1.3687519553609562,-0.6724670288905278,0.0,0.0,0.0,1.0,0.5326657598908813,0.22194406662120061,-0.06095889879083082
0.809999942779541,-1.6796780353864464,-1.3665325147443526,-0.6730766178648108,0.0,0.0,0.0,1.0,0.532913141595031,0.22204714233126296,-0.059025149644671246
