time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0034300915376000475,0.0024500653840000344,0.0026891193825944017
0.05000019073486328,0.00017150457943561971,0.0001225032710254427,0.5001344559711333,0.0,0.0,0.0,1.0,0.006860837303498487,0.004900598073927491,0.00537660130692346
0.10000014305114746,0.0005145464497222662,0.0003675331783730473,0.5004032860404853,0.0,0.0,0.0,1.0,0.01029279457693558,0.007351996126382559,0.008060722506767074
0.15000009536743164,0.0010291861862377748,0.0007351329901698392,0.5008063221718294,0.0,0.0,0.0,1.0,0.013726399489292615,0.009804571063780443,0.010739663364538772
0.20000004768371582,0.0017155061709293702,0.001225361550663836,0.501343305348058,0.0,0.0,0.0,1.0,0.017161962682389367,0.012258544773135266,0.013411513364014329
0.25,0.0025736043178354972,0.0018382887984539269,0.5020138810262511,0.0,0.0,0.0,1.0,0.020599665072149685,0.014714046480106921,0.016074277029901312
0.3000001907348633,0.003603587586790928,0.002573991133422092,0.5028175948897224,0.0,0.0,0.0,1.0,0.02403955381902462,0.017171109870731872,0.01872588040153334
0.35000014305114746,0.004805565295653022,0.003432546639752159,0.503753888923751,0.0,0.0,0.0,1.0,0.027481538609047104,0.019629670435033646,0.021364178081020323
0.40000009536743164,0.006179642246580719,0.0044140301761290855,0.5048220978437196,0.0,0.0,0.0,1.0,0.03092538835103679,0.022089563107883427,0.02398696088767071
0.4500000476837158,0.007725911687173769,0.005518508347981264,0.5060214459059748,0.0,0.0,0.0,1.0,0.03437072839602062,0.024550520282871875,0.026591964140427492
0.5,0.009444448132582987,0.00674603438041642,0.5073510441328087,0.0,0.0,0.0,1.0,0.037817038384126686,0.027012170274376208,0.029176876578483932
0.5500001907348633,0.011335300079965211,0.008096642914260866,0.5088098879834714,0.0,0.0,0.0,1.0,0.04126365082179714,0.029474036301283677,0.03173934991728374
0.6000001430511475,0.013398482651798884,0.009570344751284918,0.5103968555029832,0.0,0.0,0.0,1.0,0.04470975048792283,0.03193553606280203,0.03427700902294403
0.6500000953674316,0.015633970209506385,0.011167121578218848,0.5121107059796688,0.0,0.0,0.0,1.0,0.04815437476123422,0.03439598197231017,0.036787462673012444
0.7000000476837158,0.0180416889834459,0.01288692070246136,0.5139500791407282,0.0,0.0,0.0,1.0,0.051596414952842576,0.03685458210917328,0.039268314855692425
0.75,0.020621509769530356,0.014729649835378826,0.51591349491277,0.0,0.0,0.0,1.0,0.05503461871712418,0.039310441940803,0.041717176543612455
0.8000001907348633,0.02337324074639055,0.016695171961707538,0.5179993537710323,0.0,0.0,0.0,1.0,0.05846759360116443,0.0417625668579746,0.04413167786229973
0.8500001430511475,0.026296620470010523,0.018783300335721807,0.5202059376970279,0.0,0.0,0.0,1.0,0.061893811777793,0.044209865555566434,0.04650948055820983
0.9000000953674316,0.029391311105014657,0.020993793646439045,0.5225314117595907,0.0,0.0,0.0,1.0,0.06531161599000464,0.04665115427857474,0.04884829065695275
0.9500000476837158,0.03265689195317584,0.0233263513951256,0.5249738263288332,0.0,0.0,0.0,1.0,0.06871922671552158,0.04908516193965828,0.051145871189739935
1.0,0.03609285334015173,0.02578060952867981,0.5275311199264268,0.0,0.0,0.0,1.0,0.07211475053975842,0.05151053609982745,0.053400054855541744
1.0500001907348633,0.039698590920869324,0.028356136372049524,0.53020112270899,0.0,0.0,0.0,1.0,0.07549618970392807,0.05392584978852006,0.05560875647843939
1.1000001430511475,0.04347340046231477,0.031052428901653415,0.5329815605743438,0.0,0.0,0.0,1.0,0.07886145277298866,0.056329609123563336,0.05776998511456892
1.1500000953674316,0.047416473159720564,0.03386890939980041,0.5358700598731142,0.0,0.0,0.0,1.0,0.08220836634614245,0.05872026167581605,0.05988185566119759
1.2000000476837158,0.05152689153827769,0.036804922527341216,0.5388641527007896,0.0,0.0,0.0,1.0,0.08553468771127015,0.06109620550805012,0.06194259982205259
1.25,0.05580362598756951,0.03985973284826394,0.541961282738043,0.0,0.0,0.0,1.0,0.08883811832464006,0.06345579880331435,0.06395057628813325
1.3000001907348633,0.060245531969991065,0.04303252283570791,0.5451588116000966,0.0,0.0,0.0,1.0,0.09211631797908784,0.06579736998506278,0.06590428000184786
1.3500001430511475,0.06485134793757746,0.04632239138398391,0.5484540256492915,0.0,0.0,0.0,1.0,0.09536691950819169,0.06811922822013697,0.06780235038426509
1.4000000953674316,0.06961969398404094,0.04972835284574354,0.5518441432190214,0.0,0.0,0.0,1.0,0.09858754386128075,0.07041967418662916,0.06964357842026997
1.4500000476837158,0.07454907125055843,0.05324933660754175,0.5553263221919235,0.0,0.0,0.0,1.0,0.10177581537483146,0.07269701098202253,0.07142691251406444
1.500000238418579,0.0796378620951289,0.05688418721080637,0.5588976678708438,0.0,0.0,0.0,1.0,0.10492937706023515,0.07494955504302517,0.07315146304724843
1.5500001907348633,0.08488433102631913,0.060631665018799394,0.5625552410777084,0.0,0.0,0.0,1.0,0.10804590572624648,0.07717564694731897,0.07481650559308074
1.6000001430511475,0.09028662639313192,0.06449044742366568,0.566296066413105,0.0,0.0,0.0,1.0,0.11112312675669501,0.07937366196906794,0.0764214827628169
1.6500000953674316,0.09584278281375985,0.06845913058125706,0.5701171406081843,0.0,0.0,0.0,1.0,0.11415882837017946,0.08154202026441397,0.07796600468259769
1.7000000476837158,0.10155072431732379,0.0725362316552313,0.5740154409004034,0.0,0.0,0.0,1.0,0.11715087519824698,0.08367919657017649,0.07944984812156645
1.750000238418579,0.10740826816452034,0.07672019154608599,0.5779879333656764,0.0,0.0,0.0,1.0,0.1200972210316612,0.08578372930832949,0.08087295431310892
1.8000001907348633,0.11341312930558281,0.08100937807541632,0.5820315811415869,0.0,0.0,0.0,1.0,0.12299592060034305,0.0878542290002451,0.08223542553077429
1.8500001430511475,0.11956292542723906,0.08540208959088508,0.5861433524793959,0.0,0.0,0.0,1.0,0.12584514027091917,0.08988938590779946,0.08353752049807181
1.9000000953674316,0.12585518253454697,0.08989655895324786,0.5903202285665398,0.0,0.0,0.0,1.0,0.1286431675659618,0.0918879768328299,0.08477964872655568
1.9500000476837158,0.1322873410086917,0.09449095786335122,0.5945592110660333,0.0,0.0,0.0,1.0,0.13138841943035492,0.09384887102168211,0.0859623638891304
2.000000238418579,0.13885676207810144,0.09918340148435818,0.5988573293245367,0.0,0.0,0.0,1.0,0.13407944919216913,0.09577103513726369,0.08708635634515646
