time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02999774953208016,0.0,0.0,0.0,0.0,0.0,0.0,0.576662537696419
0.009999990463256836,-1.9997000225113841,0.0,0.0,0.0,0.0,0.0,1.0,0.0599797573639019,0.0,0.0,0.0,0.0,0.0,0.0,0.5764305999489638
0.019999980926513672,-1.9991002249511516,0.0,0.0,0.0,0.0,0.0,1.0,0.08991909678877465,0.0,0.0,0.0,0.0,0.0,0.0,0.5759669598967663
0.029999971389770508,-1.9982010340033622,0.0,0.0,0.0,0.0,0.0,1.0,0.11977559353751759,0.0,0.0,0.0,0.0,0.0,0.0,0.5752721749439391
0.039999961853027344,-1.997003278094759,0.0,0.0,0.0,0.0,0.0,1.0,0.1494962299401137,0.0,0.0,0.0,0.0,0.0,0.0,0.5743472266722305
0.04999995231628418,-1.995508315828773,0.0,0.0,0.0,0.0,0.0,1.0,0.17901584608506732,0.0,0.0,0.0,0.0,0.0,0.0,0.5731936193343192
0.059999942779541016,-1.9937181574079355,0.0,0.0,0.0,0.0,0.0,1.0,0.20825820472888976,0.0,0.0,0.0,0.0,0.0,0.0,0.5718134719941657
0.06999993324279785,-1.991635575407196,0.0,0.0,0.0,0.0,0.0,1.0,0.2371374659900287,0.0,0.0,0.0,0.0,0.0,0.0,0.5702096011990967
0.07999992370605469,-1.9892642008003,0.0,0.0,0.0,0.0,0.0,1.0,0.2655600894478628,0.0,0.0,0.0,0.0,0.0,0.0,0.5683855907620683
0.08999991416931152,-1.9866085999651788,0.0,0.0,0.0,0.0,0.0,1.0,0.2934271461603654,0.0,0.0,0.0,0.0,0.0,0.0,0.5663458451670864
0.09999990463256836,-1.9836743285691611,0.0,0.0,0.0,0.0,0.0,1.0,0.3206369838070526,0.0,0.0,0.0,0.0,0.0,0.0,0.5640956233373244
0.1099998950958252,-1.9804679588027585,0.0,0.0,0.0,0.0,0.0,1.0,0.34708814856525494,0.0,0.0,0.0,0.0,0.0,0.0,0.5616410500528841
0.11999988555908203,-1.976997077394686,0.0,0.0,0.0,0.0,0.0,1.0,0.3726824323442977,0.0,0.0,0.0,0.0,0.0,0.0,0.5589891031686922
0.12999987602233887,-1.973270253154544,0.0,0.0,0.0,0.0,0.0,1.0,0.39732788878511077,0.0,0.0,0.0,0.0,0.0,0.0,0.5561475759172461
0.1399998664855957,-1.9692969743555027,0.0,0.0,0.0,0.0,0.0,1.0,0.42094165040037157,0.0,0.0,0.0,0.0,0.0,0.0,0.5531250148988325
0.14999985694885254,-1.9650875579455866,0.0,0.0,0.0,0.0,0.0,1.0,0.4410929003980835,0.0,0.0,0.0,0.0,0.0,0.0,0.549930635742147
0.15999984741210938,-1.9606766290401978,0.0,0.0,0.0,0.0,0.0,1.0,0.45694778105160405,0.0,0.0,0.0,0.0,0.0,0.0,0.5465920542284801
0.1699998378753662,-1.9561071513318176,0.0,0.0,0.0,0.0,0.0,1.0,0.4692143281691841,0.0,0.0,0.0,0.0,0.0,0.0,0.543142979950886
0.17999982833862305,-1.9514150081550032,0.0,0.0,0.0,0.0,0.0,1.0,0.47857809138115004,0.0,0.0,0.0,0.0,0.0,0.0,0.5396115022952415
0.19000005722045898,-1.9466292273481622,0.0,0.0,0.0,0.0,0.0,1.0,0.4856513399154457,0.0,0.0,0.0,0.0,0.0,0.0,0.5360203037615221
0.20000004768371582,-1.9417727140575594,0.0,0.0,0.0,0.0,0.0,1.0,0.4909513951984,0.0,0.0,0.0,0.0,0.0,0.0,0.5323872618787118
0.21000003814697266,-1.9368632002153114,0.0,0.0,0.0,0.0,0.0,1.0,0.494898497263055,0.0,0.0,0.0,0.0,0.0,0.0,0.5287262114566498
0.2200000286102295,-1.9319142153532993,0.0,0.0,0.0,0.0,0.0,1.0,0.4978244865178735,0.0,0.0,0.0,0.0,0.0,0.0,0.5250477157584239
0.23000001907348633,-1.9269359705993931,0.0,0.0,0.0,0.0,0.0,1.0,0.49998606383146116,0.0,0.0,0.0,0.0,0.0,0.0,0.5213597639640217
0.24000000953674316,-1.921936110072834,0.0,0.0,0.0,0.0,0.0,1.0,0.501578849495172,0.0,0.0,0.0,0.0,0.0,0.0,0.5176683609889898
0.25,-1.916920321689994,0.0,0.0,0.0,0.0,0.0,1.0,0.5027502936291204,0.0,0.0,0.0,0.0,0.0,0.0,0.5139780049118621
0.25999999046325684,-1.9118928188660762,0.0,0.0,0.0,0.0,0.0,1.0,0.5036106517026883,0.0,0.0,0.0,0.0,0.0,0.0,0.5102920620780402
0.26999998092651367,-1.9068567124616151,0.0,0.0,0.0,0.0,0.0,1.0,0.5042418857567491,0.0,0.0,0.0,0.0,0.0,0.0,0.5066130557375363
0.2799999713897705,-1.9018142937167546,0.0,0.0,0.0,0.0,0.0,1.0,0.5047046646099981,0.0,0.0,0.0,0.0,0.0,0.0,0.5029428848909929
0.28999996185302734,-1.896767247183465,0.0,0.0,0.0,0.0,0.0,1.0,0.5050437552253104,0.0,0.0,0.0,0.0,0.0,0.0,0.49928298847189195
0.2999999523162842,-1.891716809744098,0.0,0.0,0.0,0.0,0.0,1.0,0.5052921150977274,0.0,0.0,0.0,0.0,0.0,0.0,0.4956344675817487
0.309999942779541,-1.8866638887060623,0.0,0.0,0.0,0.0,0.0,1.0,0.505473966917873,0.0,0.0,0.0,0.0,0.0,0.0,0.4919981759929882
0.31999993324279785,-1.8816091491498659,0.0,0.0,0.0,0.0,0.0,1.0,0.5056070917460251,0.0,0.0,0.0,0.0,0.0,0.0,0.4883747868881528
0.3299999237060547,-1.8765530783454176,0.0,0.0,0.0,0.0,0.0,1.0,0.5057045303457958,0.0,0.0,0.0,0.0,0.0,0.0,0.48476484193116615
0.3399999141693115,-1.8714960331549935,0.0,0.0,0.0,0.0,0.0,1.0,0.5057758406312817,0.0,0.0,0.0,0.0,0.0,0.0,0.4811687872709846
0.34999990463256836,-1.8664382748617303,0.0,0.0,0.0,0.0,0.0,1.0,0.5058280244800373,0.0,0.0,0.0,0.0,0.0,0.0,0.47758699991655146
0.3599998950958252,-1.8613799947299914,0.0,0.0,0.0,0.0,0.0,1.0,0.5058662094809934,0.0,0.0,0.0,0.0,0.0,0.0,0.47401980703642094
0.36999988555908203,-1.8563213327482513,0.0,0.0,0.0,0.0,0.0,1.0,0.5058941496851842,0.0,0.0,0.0,0.0,0.0,0.0,0.4704675000697109
0.37999987602233887,-1.8512623913644757,0.0,0.0,0.0,0.0,0.0,1.0,0.5059145930209766,0.0,0.0,0.0,0.0,0.0,0.0,0.46693034503752434
0.3899998664855957,-1.8462032455473467,0.0,0.0,0.0,0.0,0.0,1.0,0.505929550667914,0.0,0.0,0.0,0.0,0.0,0.0,0.46340859007503704
0.39999985694885254,-1.8411439501537517,0.0,0.0,0.0,0.0,0.0,1.0,0.5059404944386343,0.0,0.0,0.0,0.0,0.0,0.0,0.4599024709321024
0.4099998474121094,-1.836084545322452,0.0,0.0,0.0,0.0,0.0,1.0,0.5059485013492584,0.0,0.0,0.0,0.0,0.0,0.0,0.4564122149898144
0.4199998378753662,-1.8310250604220477,0.0,0.0,0.0,0.0,0.0,1.0,0.5059543594764404,0.0,0.0,0.0,0.0,0.0,0.0,0.45293804419336786
0.42999982833862305,-1.825965516940373,0.0,0.0,0.0,0.0,0.0,1.0,0.5059586454506498,0.0,0.0,0.0,0.0,0.0,0.0,0.4494801771937486
0.440000057220459,-1.820905930598957,0.0,0.0,0.0,0.0,0.0,1.0,0.5059617811764058,0.0,0.0,0.0,0.0,0.0,0.0,0.4460388309118882
0.4500000476837158,-1.8158463129002842,0.0,0.0,0.0,0.0,0.0,1.0,0.5059640753430232,0.0,0.0,0.0,0.0,0.0,0.0,0.4426142216812324
0.46000003814697266,-1.8107866722599457,0.0,0.0,0.0,0.0,0.0,1.0,0.5059657538016527,0.0,0.0,0.0,0.0,0.0,0.0,0.43920656608251535
0.4700000286102295,-1.8057270148350213,0.0,0.0,0.0,0.0,0.0,1.0,0.5059669817934058,0.0,0.0,0.0,0.0,0.0,0.0,0.43581608155374957
0.48000001907348633,-1.8006673451301796,0.0,0.0,0.0,0.0,0.0,1.0,0.5059678802138337,0.0,0.0,0.0,0.0,0.0,0.0,0.43244298683596766
0.49000000953674316,-1.7956076664411338,0.0,0.0,0.0,0.0,0.0,1.0,0.5059685375133564,0.0,0.0,0.0,0.0,0.0,0.0,0.42908750229885245
0.5,-1.790547981179093,0.0,0.0,0.0,0.0,0.0,1.0,0.5059690184043828,0.0,0.0,0.0,0.0,0.0,0.0,0.4257498501784209
0.5099999904632568,-1.785488291108142,0.0,0.0,0.0,0.0,0.0,1.0,0.5059693702318789,0.0,0.0,0.0,0.0,0.0,0.0,0.4224302547502025
0.5199999809265137,-1.7804285975189162,0.0,0.0,0.0,0.0,0.0,1.0,0.5059696276343423,0.0,0.0,0.0,0.0,0.0,0.0,0.4191289424549817
0.5299999713897705,-1.775368901355666,0.0,0.0,0.0,0.0,0.0,1.0,0.5059698159539259,0.0,0.0,0.0,0.0,0.0,0.0,0.41584614198952935
0.5399999618530273,-1.7703092033092198,0.0,0.0,0.0,0.0,0.0,1.0,0.5059699537313858,0.0,0.0,0.0,0.0,0.0,0.0,0.4125820843713634
0.5499999523162842,-1.7652495038849991,0.0,0.0,0.0,0.0,0.0,1.0,0.5059700545314455,0.0,0.0,0.0,0.0,0.0,0.0,0.40933700298410575
0.559999942779541,-1.7601898034527779,0.0,0.0,0.0,0.0,0.0,1.0,0.505970128278275,0.0,0.0,0.0,0.0,0.0,0.0,0.4061111336082059
0.5699999332427979,-1.7551301022830883,0.0,0.0,0.0,0.0,0.0,1.0,0.5059701822325522,0.0,0.0,0.0,0.0,0.0,0.0,0.4029047144404814
0.5799999237060547,-1.7500704005738559,0.0,0.0,0.0,0.0,0.0,1.0,0.5059702217063011,0.0,0.0,0.0,0.0,0.0,0.0,0.39971798610497583
0.5899999141693115,-1.745010698469886,0.0,0.0,0.0,0.0,0.0,1.0,0.50597025058588,0.0,0.0,0.0,0.0,0.0,0.0,0.39655119165692815
0.5999999046325684,-1.7399509960771204,0.0,0.0,0.0,0.0,0.0,1.0,0.5059702717146063,0.0,0.0,0.0,0.0,0.0,0.0,0.3934045765811442
0.6099998950958252,-1.7348912934730676,0.0,0.0,0.0,0.0,0.0,1.0,0.505970287172694,0.0,0.0,0.0,0.0,0.0,0.0,0.39027838878568816
0.619999885559082,-1.7298315907144337,0.0,0.0,0.0,0.0,0.0,1.0,0.5059702984820589,0.0,0.0,0.0,0.0,0.0,0.0,0.38717287859153565
0.6299998760223389,-1.7247718878427063,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703067561564,0.0,0.0,0.0,0.0,0.0,0.0,0.38408829871864253
0.6399998664855957,-1.719712184888238,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703128096077,0.0,0.0,0.0,0.0,0.0,0.0,0.3810249042687274
0.6499998569488525,-1.7146524818732352,0.0,0.0,0.0,0.0,0.0,1.0,0.505970317238402,0.0,0.0,0.0,0.0,0.0,0.0,0.3779829527049718
0.6599998474121094,-1.7095927788139442,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703204785732,0.0,0.0,0.0,0.0,0.0,0.0,0.37496270382875524
0.6699998378753662,-1.7045330757222517,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703228491299,0.0,0.0,0.0,0.0,0.0,0.0,0.37196441975349664
0.679999828338623,-1.6994733726068536,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703245834641,0.0,0.0,0.0,0.0,0.0,0.0,0.3689883648756202
0.6899998188018799,-1.694413669474112,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703258523285,0.0,0.0,0.0,0.0,0.0,0.0,0.36603480584264764
0.7000000476837158,-1.689353966328682,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703267806483,0.0,0.0,0.0,0.0,0.0,0.0,0.3631040115183876
0.7100000381469727,-1.6842942631739688,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703274598207,0.0,0.0,0.0,0.0,0.0,0.0,0.36019625294518015
0.7200000286102295,-1.6792345600124639,0.0,0.0,0.0,0.0,0.0,1.0,0.505970327956713,0.0,0.0,0.0,0.0,0.0,0.0,0.3573118033031453
0.7300000190734863,-1.67417485684599,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703283202469,0.0,0.0,0.0,0.0,0.0,0.0,0.35445093786637444
0.7400000095367432,-1.6691151536758806,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703285862137,0.0,0.0,0.0,0.0,0.0,0.0,0.3516139339559972
0.75,-1.6640554505031115,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703287807991,0.0,0.0,0.0,0.0,0.0,0.0,0.348801070890058
