time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029842741631061237,0.002958139485487163,-0.000724679043123029
0.009999990463256836,-1.9997015725903597,2.9581394193675928e-05,-7.246790269251902e-06,0.0,0.0,0.0,1.0,0.05966861943487878,0.005926483321761588,-0.0014504488508934313
0.019999980926513672,-1.999104886409348,8.884622608661956e-05,-2.1751278453985634e-05,0.0,0.0,0.0,1.0,0.08944984755153362,0.008912008804425173,-0.002177866552117681
0.029999971389770508,-1.9982103879538262,0.0001779663121388821,-4.3529943488371336e-05,0.0,0.0,0.0,1.0,0.11914538472006939,0.011920912524724943,-0.002907239250481256
0.039999961853027344,-1.9970189341332565,0.0002971754347215999,-7.260233534336528e-05,0.0,0.0,0.0,1.0,0.14870130400419868,0.014958834589079933,-0.003638659130233855
0.04999995231628418,-1.9955319211264517,0.00044676377726883917,-0.00010898892583240013,0.0,0.0,0.0,1.0,0.17805144804923523,0.018031167938723478,-0.0043720531861479416
0.059999942779541016,-1.993751406685757,0.0006270754526257939,-0.0001527094567166495,0.0,0.0,0.0,1.0,0.20711843242205416,0.02114347332705898,-0.005107251164984739
0.06999993324279785,-1.991680222407831,0.0008385101811704491,-0.0002037819672249373,0.0,0.0,0.0,1.0,0.23581503695666006,0.02430202554333816,-0.005844075780046772
0.07999992370605469,-1.989322072090973,0.0010815304311719046,-0.00026222272371915226,0.0,0.0,0.0,1.0,0.26404599365792497,0.0275145236740629,-0.0065824599564987315
0.08999991416931152,-1.9866816122134126,0.0013566756617625583,-0.00032804732181284513,0.0,0.0,0.0,1.0,0.2917101398771611,0.03079100923221032,-0.007322597027725447
0.09999990463256836,-1.9837645108798432,0.0016645857472023346,-0.0004012732904533716,0.0,0.0,0.0,1.0,0.3187028583500261,0.03414505382950344,-0.008065131874331825
0.1099998950958252,-1.9805774823675786,0.002006036277865355,-0.0004819246073939924,0.0,0.0,0.0,1.0,0.3449186727693238,0.03759530797389909,-0.008811404752730744
0.11999988555908203,-1.9771282957169807,0.0023819893492011395,-0.0005700386529517974,0.0,0.0,0.0,1.0,0.370253809110619,0.041167554035840014,-0.009563766375349007
0.12999987602233887,-1.9734257577086327,0.0027936648803578742,-0.000665676314567619,0.0,0.0,0.0,1.0,0.3946084647230621,0.04489749733053952,-0.01032599522666292
0.1399998664855957,-1.969479673149604,0.003242639843627897,-0.0007689362645262085,0.0,0.0,0.0,1.0,0.41788843369946427,0.04883469533617534,-0.011103871152172495
0.14999985694885254,-1.9653007889060148,0.0037309867860742456,-0.0008799749735660248,0.0,0.0,0.0,1.0,0.4377124404990265,0.05264766829102537,-0.011827603202754826
