time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints
0,-4,0,0,0,0,0,1,0.0099668,0,0,0,0,0,1.45774,0,,
0.01,-3.9999,0,0,0,0,0,1,0.0197056,0,0,0,0,0,1.45769,0,,
0.02,-3.9997,0,0,0,0,0,1,0.0288616,0,0,0,0,0,1.45759,0,,
0.03,-3.99941,0,0,0,0,0,1,0.0370167,0,0,0,0,0,1.45744,0,,
0.04,-3.99904,0,0,0,0,0,1,0.0408122,0,0,0,0,0,1.45725,0,,
0.05,-3.99864,0,0,0,0,0,1,0.0422272,0,0,0,0,0,1.45704,0,,
0.06,-3.99821,0,0,0,0,0,1,0.0427196,0,0,0,0,0,1.45682,0,,
0.07,-3.99779,0,0,0,0,0,1,0.0428868,0,0,0,0,0,1.4566,0,,
0.08,-3.99736,0,0,0,0,0,1,0.042943,0,0,0,0,0,1.45638,0,,
0.09,-3.99693,0,0,0,0,0,1,0.0429619,0,0,0,0,0,1.45616,0,,
0.1,-3.9965,0,0,0,0,0,1,0.0429682,0,0,0,0,0,1.45594,0,,
0.11,-3.99607,0,0,0,0,0,1,0.0429703,0,0,0,0,0,1.45572,0,,
0.12,-3.99564,0,0,0,0,0,1,0.042971,0,0,0,0,0,1.4555,0,,
0.13,-3.99521,0,0,0,0,0,1,0.0429712,0,0,0,0,0,1.45528,0,,
0.14,-3.99478,0,0,0,0,0,1,0.0429713,0,0,0,0,0,1.45506,0,,
0.15,-3.99435,0,0,0,0,0,1,0.0429713,0,0,0,0,0,1.45484,0,,
0.16,-3.99392,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45462,0,,
0.17,-3.99349,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.4544,0,,
0.18,-3.99306,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.45418,0,,
