# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
0,0.227,0,0.2935,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0145433,0.00532722,0.0110007,0,0,0,0.303,0.819,0.3,0.6195,0.00023152,-0.000454786,0.000231533,0.000821242,0.000284607,-1.56958,-0.000121189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0,0,0
0.02,0.227291,0.000106544,0.29372,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.021465,0.00786265,0.0162364,0,0,0,0.302709,0.818127,0.29968,0.61884,0.000835699,-0.00232539,0.000836124,0.00180971,0.00149352,-1.56672,-0.000125155,-0.0302089,0.0935302,-0.0302296,-0.0494234,-0.0604455,-0.142928,0.000198327,0,0,0,0,0,0,0,0.302709,0,0,0
0.04,0.22772,0.000263797,0.294045,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0206672,0.0075704,0.0156329,0,0,0,0.30228,0.816839,0.299209,0.617866,0.0014172,-0.00415982,0.0014187,0.00275675,0.00265787,-1.56394,-0.000133399,-0.0290752,0.0917213,-0.0291289,-0.0473519,-0.0582177,-0.139092,0.000412182,0,0,0,0,0,0,0,0.30228,0,0,0
0.06,0.228134,0.000415205,0.294357,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.021465,0.00786265,0.0162364,0,0,0,0.301867,0.815599,0.298754,0.616928,0.00201227,-0.00601532,0.00201557,0.00375163,0.00384984,-1.56109,-0.000146386,-0.0297536,0.0927751,-0.0298434,-0.0497439,-0.0595984,-0.142507,0.000649355,0,0,0,0,0,0,0,0.301867,0,0,0
0.08,0.228563,0.000572458,0.294682,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0208401,0.00763374,0.0157637,0,0,0,0.301438,0.814312,0.298283,0.615954,0.00258776,-0.00780612,0.00259348,0.0047217,0.00500334,-1.55833,-0.000163337,-0.0287743,0.0895403,-0.0288955,-0.0485036,-0.0576753,-0.138037,0.000847529,0,0,0,0,0,0,0,0.301438,0,0,0
0.1,0.22898,0.000725133,0.294997,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.021465,0.00786265,0.0162364,0,0,0,0.301021,0.813061,0.297825,0.615008,0.00318227,-0.00965301,0.00319121,0.00572271,0.00619601,-1.55548,-0.000185355,-0.0297257,0.0923444,-0.0298867,-0.0500506,-0.0596332,-0.142404,0.00110093,0,0,0,0,0,0,0,0.301021,0,0,0
0.12,0.229409,0.000882386,0.295322,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0209643,0.00767923,0.0158576,0,0,0,0.300592,0.811773,0.297353,0.614034,0.00375643,-0.0114251,0.00376919,0.00670831,0.00734847,-1.55272,-0.00021107,-0.0287078,0.0886051,-0.0288987,-0.0492802,-0.0576229,-0.137878,0.00128575,0,0,0,0,0,0,0,0.300592,0,0,0
0.14,0.229828,0.00103597,0.295639,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.021465,0.00786265,0.0162364,0,0,0,0.300173,0.810515,0.296892,0.613082,0.00434175,-0.0132175,0.00435912,0.0077237,0.00852418,-1.54991,-0.000241757,-0.0292658,0.0896194,-0.0294964,-0.0507691,-0.0587858,-0.140373,0.00153434,0,0,0,0,0,0,0,0.300173,0,0,0
0.16,0.230257,0.00119322,0.295964,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0210573,0.00771328,0.0159279,0,0,0,0.299744,0.809228,0.29642,0.612108,0.00491236,-0.014957,0.00493495,0.00872539,0.00967119,-1.54717,-0.000276075,-0.0285308,0.0869771,-0.0287914,-0.0500845,-0.0573505,-0.137042,0.00171592,0,0,0,0,0,0,0,0.299744,0,0,0
0.18,0.230679,0.00134749,0.296283,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.021465,0.00786265,0.0162364,0,0,0,0.299324,0.807964,0.295958,0.611152,0.00549761,-0.0167438,0.00552628,0.00974624,0.0108488,-1.54436,-0.000315688,-0.0292624,0.0893383,-0.0295666,-0.0510429,-0.058882,-0.140387,0.00198062,0,0,0,0,0,0,0,0.299324,0,0,0
