time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
0.0,-2.0,-1.5,-0.5,0.0,0.0,0.0,1.0,0.004927989904234744,0.002053329126764477,-0.03154660203847242
0.009999990463256836,-1.9999507201020592,-1.4999794667091912,-0.5003154660133335,0.0,0.0,0.0,1.0,0.009852194854894105,0.004105081189539209,-0.06305946986631836
0.019999980926513672,-1.9998521981557125,-1.4999384158982134,-0.5009460606979018,0.0,0.0,0.0,1.0,0.014765192311992054,0.006152163463330021,-0.09448120537514945
0.029999971389770508,-1.9997045462358929,-1.4998768942649552,-0.5018908727305351,0.0,0.0,0.0,1.0,0.019655291694659988,0.008189704872774994,-0.12572676311551953
0.039999961853027344,-1.9995079933233395,-1.499794997218058,-0.5031481403335882,0.0,0.0,0.0,1.0,0.02450678746926352,0.010211161445526465,-0.1566851662106365
0.04999995231628418,-1.9992629254541245,-1.499692885605885,-0.5047149919606727,0.0,0.0,0.0,1.0,0.02930039463517417,0.012208497764655903,-0.1872224342038092
0.059999942779541016,-1.998969921514322,-1.4995708006309674,-0.5065872162608633,0.0,0.0,0.0,1.0,0.03401389655317661,0.014172456897156922,-0.2171859119816646
0.06999993324279785,-1.9986297825563928,-1.4994290760651636,-0.5087590753321352,0.0,0.0,0.0,1.0,0.038623010750168156,0.0160929211459034,-0.2464100288266811
0.08000016212463379,-1.998243552457524,-1.4992681468573017,-0.511223175565325,0.0,0.0,0.0,1.0,0.04310244782103534,0.017959353258764726,-0.2747233165177537
0.09000015258789062,-1.9978125279889478,-1.4990885533287284,-0.5139704086690972,0.0,0.0,0.0,1.0,0.047427105876339914,0.019761294115141635,-0.3019563019422514
0.10000014305114746,-1.9973382569407852,-1.4988909403919939,-0.5169899716210272,0.0,0.0,0.0,1.0,0.05157331414224286,0.021488880892601196,-0.327949702205841
0.1100001335144043,-1.9968225238108903,-1.498676051587871,-0.5202694685697832,0.0,0.0,0.0,1.0,0.0555200209085242,0.02313334204521842,-0.3525622318077207
