time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
0.0,0.466,0.0,0.644,0.0,0.0,0.0,1.0,4.5819456646874144e-06,-4.4869848407867845e-05,-0.00024589775067155884,0.0,-0.7853981633974483,0.0,-2.356194490192345,0.0,1.5707963267948966,0.7853981633974483
0.0010001659393310547,0.4660000045819459,-4.4869850539071285e-08,0.6439997541022376,0.0,0.0,0.0,1.0,9.163890141463147e-06,-8.973968518281355e-05,-0.0004917954375918573,1.6496275464895926,-1.5121725889122692,-1.3402857675813746,-2.3484687548839904,1.7755027896776925,1.6925079887945174,-0.09041073560286031
0.002000093460083008,0.4660000137458365,-1.3460953998429118e-07,0.6439992623067767,0.0,0.0,0.0,1.0,1.3745831393909355e-05,-0.00013460949038270636,-0.0007376929514731383,1.6496271790177617,-1.5121728574966018,-1.3402868609876157,-2.348469126798173,1.7755018585832147,1.692507342458467,-0.09041055247820304
0.003000020980834961,0.4660000274916685,-2.692190367606052e-07,0.6439985246137903,0.0,0.0,0.0,1.0,1.832776636740739e-05,-0.00017947923409442938,-0.0009835901283842,1.6496266278131806,-1.5121732603768379,-1.3402885010966377,-2.3484696846653956,1.7755004619381174,1.6925063729590712,-0.09041027779191002
0.004000186920166016,0.46600004581943577,-4.4869827937984075e-07,0.6439975410236152,0.0,0.0,0.0,1.0,2.2909690989153002e-05,-0.0002243488764340289,-0.0012294867497512157,1.6496258928797674,-1.5121737975576184,-1.3402906879077814,-2.348470428480722,1.7754985997384045,1.6925050803022526,-0.09040991154487883
0.005000114440917969,0.46600006872912786,-6.730471664698694e-07,0.643996311536807,0.0,0.0,0.0,1.0,2.7491600168183348e-05,-0.0002692183675469785,-0.0014753825423591787,1.6496249742151838,-1.5121744690138061,-1.3402934214274644,-2.3484713582387347,1.7754962719956948,1.6925034644681713,-0.0904094537335087
0.006000041961669922,0.46600009622072935,-9.422655468040343e-07,0.6439948361541946,0.0,0.0,0.0,1.0,3.2073487795418874e-05,-0.0003140876476085895,-0.0017212771783541537,1.6496238718292124,-1.5121752747654873,-1.3402967016509821,-2.3484724739305043,1.7754934786971428,1.6925015254781868,-0.09040890436132842
0.006999969482421875,0.46600012829421866,-1.2563532093309865e-06,0.6439931148769346,0.0,0.0,0.0,1.0,3.6655346743723815e-05,-0.00035895664682460295,-0.0019671702752465207,1.6496225857256033,-1.5121762148034896,-1.3403005285803251,-2.3484737755465166,1.7754902198454132,1.6924992633285585,-0.09040826342749789
0.00800013542175293,0.46600016494956714,-1.6153098732051153e-06,0.6439911477065658,0.0,0.0,0.0,1.0,4.123716886798837e-05,-0.00040382528543199495,-0.002213061395915387,1.6496211159086176,-1.5121772891159624,-1.3403049022176459,-2.3484752630755703,1.7754864954445349,1.69249667801424,-0.09040753093094726
0.009000062942504883,0.466000206186738,-2.0191351778177822e-06,0.6439889346450648,0.0,0.0,0.0,1.0,4.58189450052362e-05,-0.00044869347370002886,-0.0024589500486143553,1.6496194623867255,-1.5121784977033053,-1.3403098225615329,-2.3484769365041376,1.775482305491993,1.6924937695422848,-0.09040670687270944
0.009999990463256836,0.4660002520056852,-2.4678286728296075e-06,0.6439864756948994,0.0,0.0,0.0,1.0,5.040066497476048e-05,-0.000493561111931588,-0.0027048356869788267,1.6496176251688381,-1.5121798405625717,-1.3403152896106394,-2.3484787958169453,1.7754776499871696,1.6924905379180386,-0.09040579125353243
0.01100015640258789,0.46600030240635254,-2.9613898082040905e-06,0.643983770859084,0.0,0.0,0.0,1.0,5.4982317578292057e-05,-0.0005384280904648221,-0.002950717710035023,1.6496156042665353,-1.5121813176963663,-1.3403213033614125,-2.3484808409965785,1.7754725289266649,1.6924869831531757,-0.09040478407528127
0.012000083923339844,0.46600035738867274,-3.4998179242428746e-06,0.6439808201412338,0.0,0.0,0.0,1.0,5.956389060020281e-05,-0.0005832942896751391,-0.0031965954622109015,1.6496133996852909,-1.51218292907675,-1.3403278638166602,-2.3484830720248766,1.7754669423237166,1.6924831052336138,-0.09040368533538054
0.013000011444091797,0.46600041695256617,-4.083112241623006e-06,0.6439776235456198,0.0,0.0,0.0,1.0,6.414537080774798e-05,-0.0006281595799775773,-0.003442468233349161,1.64961101144027,-1.5121846747096916,-1.3403349709698933,-2.348485488880318,1.7754608901737698,1.6924789041770703,-0.09040249503680606
0.014000177383422852,0.46600048109794,-4.711271851436562e-06,0.6439741810772229,0.0,0.0,0.0,1.0,6.872674395135056e-05,-0.0006730238218295917,-0.003688335258722501,1.6496084395447739,-1.5121865545875834,-1.3403426248166388,-2.3484880915398767,1.7754543724799965,1.692474379990832,-0.09040121318076699
0.015000104904174805,0.46600054982468725,-5.38429570523307e-06,0.643970492741789,0.0,0.0,0.0,1.0,7.330799476493116e-05,-0.0007178868657342837,-0.0039341957190513295,1.6496056840107234,-1.5121885686910161,-1.3403508253538827,-2.348490879978905,1.7754473892524296,1.6924695326734327,-0.09039983976700665
0.016000032424926758,0.4660006231326855,-6.10218260506515e-06,0.643966558545883,0.0,0.0,0.0,1.0,7.788910696628702e-05,-0.0007627485522441116,-0.004180048740524096,1.649602744857568,-1.5121907170250601,-1.3403595725711996,-2.348493854169647,1.7754399404886227,1.6924643622470967,-0.09039837479943506
0.017000198364257812,0.46600070102179614,-6.864931193537874e-06,0.6439623784969439,0.0,0.0,0.0,1.0,8.247006325752292e-05,-0.0008076087119651122,-0.004425893394820424,1.649599622101918,-1.512192999576618,-1.3403688664609008,-2.3484970140828962,1.7754320261965757,1.6924588687198172,-0.09039681827956157
0.018000125885009766,0.4660007834918633,-7.672539943862342e-06,0.6439579526033389,0.0,0.0,0.0,1.0,8.705084532553813e-05,-0.0008524671655616684,-0.004671728699137242,1.64959631575878,-1.5121954163192908,-1.3403787070167326,-2.348500359687757,1.7754236463922175,1.6924530520897927,-0.09039517020727052
0.01900005340576172,0.4660008705427128,-8.525007149914028e-06,0.6439532808744178,0.0,0.0,0.0,1.0,9.16314338425721e-05,-0.0008973237237618532,-0.004917553616218067,1.6495928258506203,-1.5121979672502868,-1.3403890942248544,-2.348503890950135,1.7754148010797257,1.6924469123784274,-0.09039343058655501
0.019999980926513672,0.466000962174151,-9.422330916296471e-06,0.643948363320568,0.0,0.0,0.0,1.0,9.621180846681257e-05,-0.0009421781873633845,-0.005163367054385641,1.6495891523985833,-1.5122006523542775,-1.3404000280724198,-2.3485076078341347,1.7754054902709724,1.6924404495982097,-0.09039159941995113
0.021000146865844727,0.466001058385964,-1.0364509148410918e-05,0.6439431999532684,0.0,0.0,0.0,1.0,0.00010079194784306951,-0.000987030347240225,-0.005409167867578099,1.6495852954277812,-1.5122034716248522,-1.340411508542279,-2.3485115103011616,1.7753957139741208,1.6924336637719337,-0.09038967671188144
0.02200007438659668,0.4660011591779166,-1.135153954253257e-05,0.6439377907851439,0.0,0.0,0.0,1.0,0.00010537182960351793,-0.0010318799843498563,-0.005654954855388832,1.6495812549606557,-1.512206425037149,-1.340423535619444,-2.3485155983109696,1.7753854722083702,1.6924265549083994,-0.0903876624644476
0.023000001907348633,0.4660012645497512,-1.2383419575894095e-05,0.64393213583002,0.0,0.0,0.0,1.0,0.00010995143036851309,-0.0010767268697412628,-0.00590072676311024,1.6495770310232811,-1.5122095125734636,-1.3404361092847903,-2.3485198718206033,1.7753747649903289,1.6924191230253405,-0.09038555668141522
0.024000167846679688,0.4660013745011868,-1.346014649677714e-05,0.6439262351029765,0.0,0.0,0.0,1.0,0.00011453072574748151,-0.001121570764563656,-0.006146482281781547,1.6495726236422383,-1.5122127342102551,-1.3404492295180603,-2.348524330784869,1.7753635923410591,1.6924113681379374,-0.09038335936622892
0.02500009536743164,0.46600148903191796,-1.458171731461255e-05,0.6439200886204028,0.0,0.0,0.0,1.0,0.00011910969033989083,-0.0011664114200759723,-0.006392220048240848,1.6495680328528253,-1.5122160899515773,-1.34046289628968,-2.3485289751549643,1.7753519542682645,1.692403290288716,-0.09038107052720522
0.026000022888183594,0.46600160814161395,-1.5748128790090093e-05,0.643913696400051,0.0,0.0,0.0,1.0,0.00012368829773630203,-0.001211248577657178,-0.006637938645181583,1.6495632586820383,-1.5122195797591909,-1.3404771095774697,-2.34853380488122,1.7753398508037999,1.6923948894853458,-0.0903786901667551
0.02700018882751465,0.46600173182991755,-1.695937742527849e-05,0.6439070584610905,0.0,0.0,0.0,1.0,0.00012826652051950733,-0.0012560819688174115,-0.006883636601213601,1.6495583011609594,-1.5122232036030885,-1.3404918693543417,-2.3485388199110466,1.7753272819767028,1.692386165745775,-0.0903762182892173
0.0280001163482666,0.4660018600964442,-1.8215459453756597e-05,0.6439001748241624,0.0,0.0,0.0,1.0,0.00013284433026575674,-0.0013009113152099951,-0.007129312390928985,1.6495531603287064,-1.512226961477492,-1.3405071755843208,-2.348544020188252,1.775314247804715,1.6923771191125914,-0.09037365490335571
0.029000043869018555,0.46600199294078076,-1.9516370830756565e-05,0.6438930455114329,0.0,0.0,0.0,1.0,0.00013742169754607674,-0.0013457363286443489,-0.0073749644349728255,1.6495478362210443,-1.5122308533540152,-1.3405230282336984,-2.348549405654873,1.7753007483194498,1.692367749611364,-0.09037100001514639
0.029999971389770508,0.46600213036248483,-2.086210722331996e-05,0.6438856705466476,0.0,0.0,0.0,1.0,0.00014199859192768458,-0.001390556711099839,-0.007620591100119113,1.649542328877611,-1.5122348792110576,-1.3405394272638262,-2.3485549762499587,1.7752867835507402,1.6923580572769437,-0.0903682536323432
0.031000137329101562,0.4660022723610835,-2.2252664000467697e-05,0.6438780499551855,0.0,0.0,0.0,1.0,0.00014657498197550073,-0.0014353721547405904,-0.007866190699351912,1.6495366383355408,-1.512239039007492,-1.3405563726373257,-2.348560731910575,1.7752723535408137,1.6923480421301027,-0.09036541576043776
0.032000064849853516,0.4660024189360724,-2.3688036223384807e-05,0.6438701837641125,0.0,0.0,0.0,1.0,0.00015115083525376336,-0.0014801823419312967,-0.008111761491952007,1.649530764641847,-1.5122433327332157,-1.3405738643057836,-2.3485666725697576,1.775257458317312,1.692337704222697,-0.09036248641049373
0.03299999237060547,0.46600257008691487,-2.516821863562099e-05,0.6438620720022353,0.0,0.0,0.0,1.0,0.00015572611832774774,-0.0015249869452540572,-0.008357301683589169,1.6495247078369975,-1.5122477603416467,-1.3405919022258874,-2.3485727981591538,1.7752420979295231,1.6923270435775841,-0.09035946558874296
0.03400015830993652,0.4660027258130406,-2.6693205653308043e-05,0.6438537147001548,0.0,0.0,0.0,1.0,0.00016030079676559365,-0.0015697856275262729,-0.008602809426420234,1.6495184679710346,-1.5122523218155994,-1.3406104863434285,-2.3485791086063617,1.7752262724131929,1.6923160602474456,-0.09035635330678651
0.03500008583068848,0.46600288611384494,-2.8262991355395132e-05,0.6438451118903198,0.0,0.0,0.0,1.0,0.00016487483514024428,-0.0016145780418196326,-0.00884828281919315,1.6495120450925072,-1.512257017121728,-1.3406296166041503,-2.348585603836702,1.775209981815008,1.6923047542742715,-0.0903531495745815
0.03600001335144043,0.4660030509886879,-2.9877569473903108e-05,0.6438362636070804,0.0,0.0,0.0,1.0,0.000169448197031499,-0.0016593638314802168,-0.009093719907357151,1.6495054392491746,-1.5122618462132336,-1.3406492929529699,-2.348592283773072,1.7751932261912309,1.6922931256918683,-0.09034985440088412
0.037000179290771484,0.46600322043689296,-3.1536933384198874e-05,0.643827169886741,0.0,0.0,0.0,1.0,0.0001740208450281843,-0.0017041426301497564,-0.009339118683179262,1.6494986504994151,-1.5122668090764175,-1.3406695153226373,-2.348599148334048,1.7751760055828574,1.6922811745674537,-0.09034646780046363
0.03800010681152344,0.46600339445774625,-3.324107609529106e-05,0.6438178307676142,0.0,0.0,0.0,1.0,0.00017859274073044463,-0.001748914061788066,-0.009584477085867233,1.6494916788941942,-1.5122719056566027,-1.3406902836514556,-2.3486061974368013,1.7751583200553724,1.6922689009357177,-0.09034298978268662
0.03900003433227539,0.46600357305049545,-3.4989990240148086e-05,0.6438082462900732,0.0,0.0,0.0,1.0,0.0001831638447521573,-0.0017936777406966924,-0.009829793001699144,1.649484524494757,-1.5122771359304497,-1.3407115978657327,-2.3486134309941735,1.7751401696601108,1.69225630486338,-0.09033942036270856
0.040000200271606445,0.4660037562143489,-3.67836680660399e-05,0.6437984164966045,0.0,0.0,0.0,1.0,0.00018773411672347353,-0.0018384332715437992,-0.01007506426415978,1.6494771873567589,-1.5122824998407227,-1.3407334578953736,-2.3486208489172364,1.7751215544692742,1.6922433863911353,-0.09033575955142488
0.0410001277923584,0.46600394394847455,-3.862210142490459e-05,0.6437883414318618,0.0,0.0,0.0,1.0,0.00019230351529348936,-0.0018831802493903213,-0.010320288654083963,1.6494696675446,-1.512287997354873,-1.3407558636596408,-2.348628451112922,1.7751024745446473,1.6922301455859692,-0.09033200736454068
0.04200005531311035,0.466004136251999,-4.050528176374118e-05,0.6437780211427175,0.0,0.0,0.0,1.0,0.00019687199813304897,-0.0019279182597174182,-0.010565463899806993,1.649461965124887,-1.5122936284380442,-1.3407788150735322,-2.348636237485052,1.7750829299521382,1.6922165825171873,-0.09032816381842577
0.042999982833862305,0.46600433312400646,-4.24332001150298e-05,0.643767455678316,0.0,0.0,0.0,1.0,0.00020143952193768343,-0.0019726468784552523,-0.010810587677322375,1.6494540801617665,-1.512299393033748,-1.340802312052314,-2.348644207935077,1.7750629207722115,1.692202697239287,-0.09032422892715793
0.04400014877319336,0.46600453456353796,-4.440584708718075e-05,0.6437566450901252,0.0,0.0,0.0,1.0,0.00020600604243068769,-0.0020173656720131193,-0.011055657610446936,1.6494460127260269,-1.512305291101004,-1.3408263545024475,-2.3486523623605526,1.775042447080085,1.6921884898251551,-0.09032020270827786
0.04500007629394531,0.4660047405695902,-4.6423212855013596e-05,0.6437455894319897,0.0,0.0,0.0,1.0,0.00021057151436633883,-0.0020620741973109667,-0.011300671270993545,1.6494377628903134,-1.5123113225945448,-1.340850942326236,-2.3486607006558913,1.7750215089564156,1.6921739603485144,-0.09031608517975794
0.046000003814697266,0.46600495114111457,-4.848528715026783e-05,0.6437342887601819,0.0,0.0,0.0,1.0,0.00021513589153325803,-0.0021067720018123144,-0.011545626178951541,1.649429330727237,-1.5123174874568555,-1.3408760754236173,-2.3486692227126413,1.775000106491645,1.692159108876925,-0.09031187635879813
0.04700016975402832,0.4660051662770163,-5.059205925214645e-05,0.6437227431334546,0.0,0.0,0.0,1.0,0.00021969912675791939,-0.002151458623558617,-0.011790519802675033,1.6494207163170764,-1.5123237856496026,-1.3409017536844712,-2.348677928418196,1.7749782397692562,1.692143935499889,-0.09030757626669884
0.04800009727478027,0.46600538597615354,-5.2743517977893866e-05,0.6437109526130919,0.0,0.0,0.0,1.0,0.0002242611719083084,-0.0021961335912050886,-0.012035349559079244,1.6494119197330517,-1.512330217093025,-1.3409279770030955,-2.3486868176581708,1.7749559088983107,1.6921284402749168,-0.09030318491953447
0.04900002479553223,0.4660056102373361,-5.4939651673409704e-05,0.6436989172629611,0.0,0.0,0.0,1.0,0.00022882197789773193,-0.002240796424058016,-0.012280112813844973,1.6494029410662314,-1.5123367817679618,-1.340954745253509,-2.348695890312302,1.7749331139589013,1.692112623318566,-0.0902987023439136
0.05000019073486328,0.46600583905932486,-5.718044820389984e-05,0.643686637149564,0.0,0.0,0.0,1.0,0.00023338149468878338,-0.002285446632113585,-0.012524806881631401,1.6493937803949417,-1.5123434795901303,-1.3409820583196128,-2.3487051462594173,1.7749098550695541,1.6920964846944662,-0.09029412855761397
0.051000118255615234,0.46600607244083064,-5.946589494456632e-05,0.6436741123420875,0.0,0.0,0.0,1.0,0.00023793967129746507,-0.002330083716098253,-0.012769429026297319,1.6493844378084397,-1.51235031050711,-1.3410099160717073,-2.348714585373535,1.7748861323353804,1.6920800244998582,-0.09028946358456023
0.05200004577636719,0.46600631038051327,-6.17959787713376e-05,0.6436613429124547,0.0,0.0,0.0,1.0,0.00024249645579747035,-0.0023747071675106796,-0.013013976461130936,1.649374913399806,-1.512357274468991,-1.3410383183734425,-2.3487242075249966,1.7748619458638781,1.6920632428395228,-0.09028470745032177
0.05299997329711914,0.46600655287698056,-6.417068605164082e-05,0.6436483289353754,0.0,0.0,0.0,1.0,0.000247051795324628,-0.002419316468665253,-0.013258446349088395,1.6493652072586387,-1.512364371398206,-1.3410672650889643,-2.3487340125816334,1.7748372957811656,1.6920461397989794,-0.09027986017748556
0.054000139236450195,0.46600679992878763,-6.659000263521744e-05,0.6436350704883965,0.0,0.0,0.0,1.0,0.0002516056360815115,-0.0024639110927372233,-0.013502835803041143,1.6493553194828265,-1.512371601237689,-1.341096756071195,-2.3487440004068105,1.7748121822062792,1.6920287154875027,-0.09027492179310279
0.05500006675720215,0.46600705153443567,-6.905391384498416e-05,0.6436215676519521,0.0,0.0,0.0,1.0,0.0002561579233422155,-0.0025084905038094824,-0.013747141886032257,1.6493452501737338,-1.5123789639309355,-1.3411267911665168,-2.348754170860186,1.7747866052619325,1.6920109700204384,-0.09026989232563604
0.0559999942779541,0.4660073076923712,-7.156240446794055e-05,0.6436078205094131,0.0,0.0,0.0,1.0,0.00026070860145730135,-0.0025530541569209896,-0.013991361611541867,1.649334999425918,-1.5123864593795955,-1.3411573702248667,-2.348764523799363,1.7747605650973013,1.691992903481491,-0.09026477179844909
0.057000160217285156,0.46600756840098506,-7.41154587461251e-05,0.643593829147137,0.0,0.0,0.0,1.0,0.0002652576138589149,-0.0025976014981168908,-0.014235491943761796,1.6493245673551125,-1.5123940875582411,-1.3411884930719782,-2.3487750590752885,1.7747340618266585,1.6919745160251123,-0.09025956024751543
0.05800008773803711,0.46600783365861154,-7.671306036762145e-05,0.6435795936545171,0.0,0.0,0.0,1.0,0.0002698049030660776,-0.0026421319645003336,-0.014479529797879531,1.6493139540591608,-1.5124018483537176,-1.3412201595479538,-2.348785776538609,1.774707095615468,1.6919558077333925,-0.09025425769668426
0.05900001525878906,0.4660081034635274,-7.935519245761632e-05,0.6435651141240315,0.0,0.0,0.0,1.0,0.00027435041069015395,-0.002686644984286007,-0.01472347204037163,1.649303159653224,-1.5124097417096152,-1.3412523694723555,-2.348796676033889,1.7746796666031137,1.6919367787449242,-0.09024886417996494
0.06000018119812012,0.4660083778139511,-8.204183756951111e-05,0.6435503906512918,0.0,0.0,0.0,1.0,0.000278894077440497,-0.002731139976855429,-0.014967315489306706,1.6492921842485455,-1.5124177675388535,-1.3412851226651394,-2.3488077574030544,1.7746517749497817,1.691917429176968,-0.09024337972808125
0.06100010871887207,0.4660086567080418,-8.477297767608874e-05,0.6435354233350916,0.0,0.0,0.0,1.0,0.00028343584313027405,-0.002775616352813993,-0.015211056914658074,1.6492810279645016,-1.5124259257730335,-1.3413184189346565,-2.348819020483396,1.774623420810118,1.6918977591695323,-0.09023780437609394
0.06200003623962402,0.46600894014389843,-8.754859416073742e-05,0.6435202122774545,0.0,0.0,0.0,1.0,0.000287975646682474,-0.0028200735140497995,-0.01545469303862614,1.6492696909213638,-1.5124342163325304,-1.3413522580847403,-2.3488304651087253,1.7745946043493197,1.6918777688587985,-0.09023213815881835
