time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025089882546739484,0.01627479519972099,-0.00234388821989684,0.0,0.0,0.0019999832887976324,0.0019999832887976324,0.576662537696419
0.009999990463256836,-1.9997491011801407,0.00016274794835950972,-2.3438881675068557e-05,0.0,0.0,9.999916220305949e-06,0.9999999999500009,0.050156651244719824,0.032556092660228166,-0.004688510549656929,0.0,0.0,0.0039998499177694045,0.0039998499177694045,0.5765723414692685
0.019999980926513672,-1.9992475346789045,0.0004883088676849376,-7.032398612367408e-05,0.0,0.0,2.9999165357801947e-05,0.999999999550025,0.07516957274258403,0.04884164991113609,-0.007033384254374886,0.0,0.0,0.005999399947334882,0.005999399947334882,0.5763924260213062
0.029999971389770508,-1.9984958389682803,0.000976725355879339,-0.00014065782709533903,0.0,0.0,5.9996164392497695e-05,0.9999999982002301,0.10008636166326192,0.06512265530757515,-0.0093770838836962,0.0,0.0,0.007998333646560728,0.007998333646560728,0.576123748313369
0.039999961853027344,-1.9974949753740188,0.0016279518943990426,-0.00023442866383635943,0.0,0.0,9.998783160080516e-05,0.9999999950012168,0.12485340285368565,0.08138406678360337,-0.01171729464411788,0.0,0.0,0.009996251830117153,0.009996251830117153,0.5757677914923314
0.04999995231628418,-1.996246441373389,0.00244179254404432,-0.00035160160765851877,0.0,0.0,0.00014996908923867625,0.9999999887546361,0.14940618252809784,0.09760515754722487,-0.014050896109305752,0.0,0.0,0.01199265645125954,0.01199265645125954,0.575326609857076
0.059999942779541016,-1.9947523795815028,0.003417844097700116,-0.0004921105656109563,0.0,0.0,0.00020993236917483328,0.9999999779642,0.1736699768446602,0.1137603093573593,-0.01637408256223121,0.0,0.0,0.013986951523518032,0.013986951523518032,0.5748028715287901
0.06999993324279785,-1.9930156798518743,0.004555447165846298,-0.0006558513875733758,0.0,0.0,0.00027986712311780853,0.999999960837196,0.1975608252393565,0.12982008562712166,-0.01868252521903808,0.0,0.0,0.015978444441679056,0.015978444441679056,0.574199897763986
0.07999992370605469,-1.9910400716436392,0.005853647993100465,-0.0008426766355878868,0.0,0.0,0.00035975933943351794,0.9999999352866068,0.2209867867390619,0.14575260486240782,-0.02097158013250718,0.0,0.0,0.017966347769540852,0.017966347769540852,0.5735216979750044
0.08999991416931152,-1.988830203825643,0.007311174009146297,-0.0010523924322254452,0.0,0.0,0.0004495910688876077,0.9999998989339304,0.243849440690456,0.16152522056674215,-0.023236543863461395,0.0,0.0,0.019949781557647855,0.019949781557647855,0.5727729998497257
0.09999990463256836,-1.9863917094732428,0.008926426178710018,-0.0012847578656662868,0.0,0.0,0.0005493399619629604,0.9999998491127917,0.26604554986483187,0.17710649842750292,-0.025472957369806107,0.0,0.0,0.021927776248608227,0.021927776248608227,0.5719592745285693
0.1099998950958252,-1.9837312540340604,0.010697491123398661,-0.0015394874336706983,0.0,0.0,0.0006589788206909007,0.9999997828734334,0.28746875509004627,0.1924684681779714,-0.027676957546160005,0.0,0.0,0.023899276220561486,0.023899276220561486,0.5710867576366252
0.11999988555908203,-1.9808565665474143,0.01262217576215832,-0.0018162570029460162,0.0,0.0,0.0007784751681876225,0.9999996969881604,0.3080111170973706,0.20758912005778235,-0.029845676295785658,0.0,0.0,0.025863144010815704,0.025863144010815704,0.5701624681151967
0.12999987602233887,-1.9777764554452864,0.01469806691633636,-0.0021147137592328444,0.0,0.0,0.0009077908392976146,0.9999995879578112,0.3275642610698199,0.22245511980437843,-0.03197769022556148,0.0,0.0,0.02781816525159428,0.02781816525159428,0.5691942282966675
0.1400001049041748,-1.9745008129078045,0.01692261806465755,-0.0024344906543408884,0.0,0.0,0.0010468815959057182,0.999999452019312,0.3460198035776859,0.23706473959378857,-0.0340735321882245,0.0,0.0,0.029763054338255684,0.029763054338255684,0.5681906906121168
0.15000009536743164,-1.971040614949369,0.019293265407607337,-0.0027752259686071056,0.0,0.0,0.0011956967705814348,0.9999992851543609,0.36147479291631174,0.24999652069948464,-0.03593027686308572,0.0,0.0,0.031696460837375054,0.031696460837375054,0.5671613789220389
0.16000008583068848,-1.9674258671010019,0.021793230558723606,-0.0031345287292069202,0.0,0.0,0.0013541789422562075,0.9999990830992759,0.3732768675711017,0.2606605377208,-0.0374642452663506,0.0,0.0,0.03361697662787204,0.03361697662787204,0.5661205771311042
0.1700000762939453,-1.9636930985087246,0.024399835877669435,-0.003509171173496515,0.0,0.0,0.001522263647600472,0.9999988413560225,0.3820316836975811,0.26941983707001177,-0.03872844835612058,0.0,0.0,0.03552314375317282,0.03552314375317282,0.5650830297393066
0.18000006675720215,-1.9598727817571395,0.027094034188149527,-0.003896455648401238,0.0,0.0,0.0016998791316573682,0.9999985552044253,0.3883252124622571,0.2766275854425037,-0.03977436311523162,0.0,0.0,0.03741346294651222,0.03741346294651222,0.5640607742873589
0.19000005722045898,-1.9559895297193144,0.02986030998074348,-0.0042941992706632915,0.0,0.0,0.0018869461411006466,0.9999982197155457,0.3926811077514444,0.28259952124522075,-0.04064796644194287,0.0,0.0,0.039286402775285424,0.039286402775285424,0.5630633200802997
0.20000004768371582,-1.952062718729571,0.03268630513002977,-0.004700678925997192,0.0,0.0,0.0020833777632139746,0.999997829766193,0.39554259623056476,0.28760197761556955,-0.041388018461220075,0.0,0.0,0.04114040933427277,0.04114040933427277,0.5620979707979774
0.21000003814697266,-1.948107292855676,0.035562324841901416,-0.00511455910135845,0.0,0.0,0.0022890793133380346,0.9999973800545167,0.39727077623872226,0.29185043616712547,-0.04202586500780418,0.0,0.0,0.04297391640205231,0.04297391640205231,0.561170194045205
0.2200000286102295,-1.9441345851820857,0.038480829138339015,-0.005534817742042978,0.0,0.0,0.0025039482731034524,0.9999968651166091,0.3981519788024031,0.29551396665285456,-0.04258608789143049,0.0,0.0,0.04478535596047539,0.04478535596047539,0.5602839775071173
0.23000001907348633,-1.9401530654830557,0.04143596873881504,-0.0059606786114385505,0.0,0.0,0.0027278742812669636,0.9999962793440312,0.3984089473151386,0.29872220066153576,-0.0430875191155569,0.0,0.0,0.04657316896420707,0.04657316896420707,0.5594421416151825
