time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
0.0,-2.0,-1.5,-0.5,0.0,0.0,0.0,1.0,0.0562656948268447,0.023444039511185295,-0.14728072918818147
0.05000019073486328,-1.9971867152167366,-1.4988277980069735,-0.5073640365691418,0.0,0.0,0.0,1.0,0.1182796466539016,0.04928318610579233,-0.2872596228005732
0.10000014305114746,-1.9912727327959163,-1.496363638664965,-0.5217270179231955,0.0,0.0,0.0,1.0,0.1925206309298356,0.08021692955409815,-0.4078993448394692
0.15000009536743164,-1.9816467011059855,-1.492352792127494,-0.5421219854690776,0.0,0.0,0.0,1.0,0.2835225485927668,0.11813439524698614,-0.4917561216075097
0.20000004768371582,-1.9674705734651063,-1.4864460722771276,-0.56670979191584,0.0,0.0,0.0,1.0,0.38656455919716537,0.1610685663321522,-0.5230903273407793
0.25,-1.948142345217235,-1.4783926438405146,-0.5928643086726116,0.0,0.0,0.0,1.0,0.4872939809192698,0.20303915871636238,-0.5029930692593224
0.3000001907348633,-1.9237776458082092,-1.4682406857534205,-0.6180139625103368,0.0,0.0,0.0,1.0,0.5749040062277363,0.23954333592822347,-0.44852995672996004
0.35000014305114746,-1.8950324450684854,-1.4562635187785355,-0.6404404606810157,0.0,0.0,0.0,1.0,0.6467321741069587,0.2694717392112328,-0.37764798014412904
0.40000009536743164,-1.8626958358812844,-1.442789931617202,-0.6593228599695918,0.0,0.0,0.0,1.0,0.7039368727307371,0.2933070303044738,-0.30289253200582955
0.4500000476837158,-1.8274989917202737,-1.4281245798834474,-0.6744674867955558,0.0,0.0,0.0,1.0,0.7485121669799146,0.3118800695749644,-0.23211629311477122
0.5,-1.790073382813593,-1.4125305761723304,-0.6860733016242345,0.0,0.0,0.0,1.0,0.7824333792863727,0.32601390803598856,-0.1699391233267065
0.5500001907348633,-1.7509517132663162,-1.3962298805276316,-0.6945702579171844,0.0,0.0,0.0,1.0,0.8075484393631696,0.3364785164013206,-0.1185839001903588
0.6000001430511475,-1.7105742906964871,-1.3794059544568695,-0.7004994530150542,0.0,0.0,0.0,1.0,0.8255903403581266,0.34399597514921937,-0.07840026583468693
