time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025536649032318774,0.015563417706315424,-0.0023504387863408716,0.0,0.0,-0.0019999832887976324,0.0019999832887976324,0.576662537696419
0.009999990463256836,-1.9997446335153848,0.00015563417358445931,-2.3504387338044706e-05,0.0,0.0,-9.999916220305949e-06,0.9999999999500009,0.05104980595385772,0.031134907798961737,-0.004701675490856667,0.0,0.0,-0.0039998499177694045,0.0039998499177694045,0.5765645151005849
0.019999980926513672,-1.9992341354672567,0.0004669832446148825,-7.052114119570501e-05,0.0,0.0,-2.9999165357801947e-05,0.999999999550025,0.07650820917858203,0.04671385906725741,-0.007053277643605847,0.0,0.0,-0.005999399947334882,0.005999399947334882,0.5763689549923936
0.029999971389770508,-1.9984690533925717,0.0009341218248460955,-0.00014105391605523306,0.0,0.0,-5.9996164392497695e-05,0.9999999982002301,0.1018688260037302,0.062293469544710864,-0.009403871392779964,0.0,0.0,-0.007998333646560728,0.007998333646560728,0.5760768320746914
0.039999961853027344,-1.997450365155304,0.0015570565063695286,-0.00023509262788110367,0.0,0.0,-9.998783160080516e-05,0.9999999950012168,0.12707707121673378,0.0778610924368524,-0.011751196167279146,0.0,0.0,-0.009996251830117153,0.009996251830117153,0.575689661080955
0.04999995231628418,-1.9961795944715406,0.0023356674133347423,-0.0003526045869272981,0.0,0.0,-0.00014996908923867625,0.9999999887546361,0.15206723673035616,0.09339878657862519,-0.014092190008166161,0.0,0.0,-0.01199265645125954,0.01199265645125954,0.5752095460915552
0.059999942779541016,-1.9946589221382267,0.0032696552582447387,-0.0004935264838591098,0.0,0.0,-0.00020993236917483328,0.9999999779642,0.17676318088926185,0.10888411119953215,-0.01642311191150713,0.0,0.0,-0.013986951523518032,0.013986951523518032,0.5746392277086172
0.06999993324279785,-1.9928912903688438,0.004358496345902565,-0.0006577575993033295,0.0,0.0,-0.00027986712311780853,0.999999960837196,0.20107930417572537,0.12429119721020923,-0.01873970648721273,0.0,0.0,-0.015978444441679056,0.015978444441679056,0.573982127003382
0.07999992370605469,-1.9908804973720313,0.00560140829022341,-0.0008451546599868061,0.0,0.0,-0.00035975933943351794,0.9999999352866068,0.2249218079605335,0.13959211658624537,-0.021037414788464385,0.0,0.0,-0.017966347769540852,0.017966347769540852,0.5732423852776543
0.08999991416931152,-1.9886312793427,0.006997329424884595,-0.0010555288031692213,0.0,0.0,-0.0004495910688876077,0.9999998989339304,0.2481901948238419,0.15475855840316227,-0.02331163345098786,0.0,0.0,-0.019949781557647855,0.019949781557647855,0.5724248990225096
0.09999990463256836,-1.9861493774499364,0.008544914974324984,-0.0012886451324685437,0.0,0.0,-0.0005493399619629604,0.9999998491127917,0.2707789236936708,0.16976380634188823,-0.025558022622136807,0.0,0.0,-0.021927776248608227,0.021927776248608227,0.571535350056237
0.1099998950958252,-1.9834415882735235,0.010242552999798699,-0.0015442253529772485,0.0,0.0,-0.0006589788206909007,0.9999997828734334,0.2925790817999392,0.1845850008138729,-0.027772862093470182,0.0,0.0,-0.023899276220561486,0.023899276220561486,0.5705802317187287
