time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s
0,0.206,3.40322e-06,0.1205,1,0,0,-3.67321e-06,0.17208,0.0331128,0.089457,0.000494006,-0.564695,0.175672,0.366278,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,0.209442,0.00066566,0.122289,0.999983,0.00175673,0.00564691,-8.61317e-06,0.158666,0.0315817,0.0832294,0.00142857,-0.510192,0.155505,0.362419,7,0.00148314,-0.0031757,0.00148315,0.00641958,-0.000547192,-0.00169862,0,0,0,0,0,0,0,0
0.04,0.212615,0.00129729,0.123954,0.999937,0.00331168,0.0107487,-2.27169e-05,0.146627,0.0301558,0.0773356,0.00227354,-0.460823,0.137653,0.358856,7,0.00287343,-0.00598902,0.00287015,0.0124653,-0.000985387,-0.00304348,0.000105404,0,0,0,0,0,0,0
0.06,0.215547,0.00190041,0.1255,0.999871,0.00468794,0.0153565,-4.49854e-05,0.135819,0.0288388,0.0717918,0.00303305,-0.416118,0.121854,0.355561,7,0.00418162,-0.00847421,0.0041722,0.0181719,-0.00132681,-0.00406828,0.000304104,0,0,0,0,0,0,0
0.08,0.218264,0.00247719,0.126936,0.999792,0.005906,0.0195171,-7.45167e-05,0.126111,0.0276305,0.066604,0.00371243,-0.375647,0.107871,0.35251,7,0.00541723,-0.0106624,0.0053992,0.023571,-0.00158228,-0.00480359,0.000585381,0,0,0,0,0,0,0
0.1,0.220786,0.0030298,0.128268,0.999705,0.006984,0.0232727,-0.0001105,0.117389,0.0265286,0.0617703,0.0043177,-0.33902,0.0954963,0.349679,7,0.00658866,-0.0125819,0.00655993,0.0286914,-0.00176139,-0.00527714,0.000939741,0,0,0,0,0,0,0
0.12,0.223134,0.00356037,0.129504,0.999613,0.007938,0.026662,-0.000152211,0.109548,0.0255289,0.0572833,0.00485522,-0.305878,0.0845437,0.347047,7,0.00770338,-0.0142584,0.00766214,0.033559,-0.00187263,-0.00551406,0.00135878,0,0,0,0,0,0,0
0.14,0.225325,0.00407095,0.130649,0.99952,0.00878224,0.0297197,-0.000199004,0.102497,0.0246261,0.0531315,0.00533137,-0.275895,0.0748494,0.344597,7,0.00876798,-0.0157152,0.0087127,0.0381977,-0.0019235,-0.00553711,0.00183506,0,0,0,0,0,0,0
0.16,0.227375,0.00456347,0.131712,0.999427,0.0095293,0.0324775,-0.000250307,0.0961528,0.0238144,0.0493003,0.00575241,-0.248776,0.0662678,0.34231,7,0.00978827,-0.0169733,0.00971766,0.0426288,-0.00192066,-0.00536692,0.00236199,0.0741569,-0.158785,0.0741575,0.320979,-0.0273596,-0.0849312,0
0.18,0.229298,0.00503976,0.132698,0.999337,0.0101903,0.0349641,-0.000305612,0.0904419,0.0230875,0.0457737,0.00612433,-0.22425,0.0586704,0.34017,7,0.0107694,-0.018052,0.0106824,0.0468718,-0.00187,-0.00502215,0.00293375,0.0695147,-0.140666,0.0693501,0.302286,-0.0219098,-0.0672429,0.00527018
0.2,0.231107,0.00550151,0.133614,0.999249,0.0107752,0.0372055,-0.000364476,0.0852986,0.022439,0.0425342,0.00645273,-0.202073,0.0519431,0.338165,7,0.011716,-0.0189686,0.0116116,0.0509445,-0.00177673,-0.00451969,0.00354517,0.0654096,-0.12426,0.0651023,0.285331,-0.0170711,-0.0512397,0.00993503
0.22,0.232813,0.00595029,0.134464,0.999166,0.0112925,0.0392251,-0.000426506,0.0806643,0.0218628,0.0395642,0.00674286,-0.182021,0.0459852,0.336282,7,0.0126319,-0.0197387,0.0125096,0.0548627,-0.00164547,-0.00387482,0.00419168,0.0617801,-0.109411,0.0613501,0.269956,-0.0127737,-0.0367655,0.0140638
0.24,0.234426,0.00638754,0.135256,0.999088,0.0117501,0.0410443,-0.000491361,0.0764864,0.0213527,0.0368457,0.00699949,-0.163894,0.0407077,0.334507,7,0.0135208,-0.0203766,0.0133799,0.058641,-0.00148031,-0.00310137,0.00486923,0.0585718,-0.0959757,0.0580364,0.256017,-0.00895555,-0.0236775,0.017718
0.26,0.235956,0.0068146,0.135992,0.999015,0.0121547,0.0426823,-0.000558741,0.0727182,0.020903,0.0343613,0.00722701,-0.147508,0.0360318,0.332833,7,0.0143858,-0.0208953,0.0142259,0.0622924,-0.00128488,-0.00221184,0.00557424,0.055736,-0.0838245,0.0551106,0.243383,-0.00556173,-0.011846,0.020952
0.28,0.23741,0.00723265,0.13668,0.998946,0.0125124,0.0441566,-0.00062839,0.0693177,0.0205082,0.0320939,0.00742933,-0.132698,0.031888,0.331248,7,0.0152297,-0.0213062,0.0150503,0.0658289,-0.00106239,-0.00121756,0.00630352,0.0532297,-0.0728379,0.0525279,0.231932,-0.00254357,-0.00115283,0.023814
0.3,0.238796,0.00764282,0.137322,0.998883,0.0128285,0.0454828,-0.000700081,0.0662473,0.0201633,0.0300271,0.00761001,-0.119311,0.0282147,0.329745,7,0.0160549,-0.02162,0.0158559,0.0692612,-0.000815685,-0.000128731,0.00705426,0.0510148,-0.0629074,0.0502484,0.221556,0.00014201,0.00850953,0.0263467
0.32,0.240121,0.00804608,0.137922,0.998824,0.0131077,0.0466754,-0.000773622,0.0634736,0.0198635,0.0281453,0.00777218,-0.107214,0.0249576,0.328316,7,0.0168635,-0.0218462,0.0166447,0.072599,-0.000547289,0.00104539,0.00782397,0.0490572,-0.0539339,0.0482369,0.212153,0.00253312,0.0172387,0.0285879
0.34,0.241391,0.00844336,0.138485,0.99877,0.0133542,0.047747,-0.000848848,0.0609665,0.0196045,0.0264338,0.00791865,-0.0962808,0.0220688,0.326953,7,0.0176575,-0.0219934,0.0174189,0.0758511,-0.000259444,0.00229645,0.00861043,0.0473271,-0.0458277,0.0464622,0.203632,0.00466348,0.0251232,0.030571
0.36,0.24261,0.00883545,0.139014,0.99872,0.0135716,0.0487095,-0.000925617,0.058699,0.0193823,0.0248787,0.00805187,-0.086401,0.0195056,0.325651,7,0.0184384,-0.0220695,0.0181801,0.0790254,4.58635e-05,0.00361689,0.00941168,0.0457978,-0.0385068,0.0448966,0.195911,0.00656292,0.0322435,0.0323255
0.38,0.243784,0.00922309,0.139511,0.998675,0.0137633,0.0495733,-0.00100381,0.0566469,0.0191931,0.0234671,0.008174,-0.0774731,0.0172308,0.324404,7,0.0192079,-0.0220814,0.0189298,0.0821292,0.000366868,0.00499989,0.010226,0.0444459,-0.031897,0.0435158,0.188914,0.00825782,0.0386725,0.0338775
0.4,0.244917,0.00960695,0.139981,0.998634,0.0139321,0.0503479,-0.00108332,0.0547885,0.0190338,0.0221868,0.00828694,-0.0694057,0.015211,0.323207,7,0.0199672,-0.0220356,0.0196695,0.0851689,0.000702002,0.00643929,0.0110518,0.0432506,-0.0259308,0.042298,0.182573,0.0097715,0.0444761,0.0352503
0.42,0.246013,0.00998763,0.140424,0.998597,0.0140806,0.051042,-0.00116406,0.0531045,0.0189011,0.0210268,0.00839232,-0.0621157,0.013417,0.322054,7,0.0207174,-0.0219377,0.0204003,0.0881505,0.00104987,0.00792949,0.0118877,0.0421934,-0.0205471,0.0412242,0.176825,0.0111246,0.0497143,0.0364641
0.44,0.247075,0.0103657,0.140845,0.998563,0.014211,0.0516633,-0.00124597,0.0515773,0.0187924,0.0199764,0.00849157,-0.0555283,0.0118229,0.320943,7,0.0214596,-0.021793,0.0211233,0.0910791,0.00140924,0.00946548,0.0127325,0.0412583,-0.0156904,0.0402775,0.171614,0.0123353,0.0544413,0.0375372
0.46,0.248106,0.0107415,0.141244,0.998532,0.0143253,0.0522189,-0.00132898,0.0501912,0.0187051,0.0190263,0.0085859,-0.0495758,0.0104058,0.319869,7,0.0221947,-0.0216063,0.0218394,0.0939597,0.001779,0.0110427,0.0135852,0.0404307,-0.0113104,0.0394429,0.16689,0.0134198,0.058706,0.0384854
0.48,0.24911,0.0111156,0.141625,0.998504,0.0144254,0.052715,-0.00141304,0.0489322,0.0186371,0.0181675,0.00867636,-0.0441967,0.00914542,0.318829,7,0.0229233,-0.0213817,0.0225494,0.0967966,0.00215817,0.012657,0.0144447,0.0396981,-0.00736145,0.0387073,0.162604,0.0143923,0.0625529,0.039323
0.5,0.250089,0.0114883,0.141988,0.99848,0.0145128,0.0531574,-0.00149812,0.0477876,0.0185862,0.017392,0.00876385,-0.0393357,0.00802394,0.31782,7,0.0236463,-0.0211231,0.0232541,0.0995936,0.00254588,0.0143048,0.0153102,0.0390492,-0.00380231,0.038059,0.158717,0.0152654,0.0660222,0.0400625
0.52,0.251045,0.0118601,0.142336,0.998457,0.0145888,0.0535513,-0.00158419,0.046746,0.0185507,0.0166922,0.00884911,-0.0349427,0.00702549,0.316839,7,0.0243642,-0.0208339,0.023954,0.102354,0.00294134,0.0159825,0.016181,0.0384741,-0.000595586,0.0374876,0.155189,0.0160502,0.0691501,0.0407148
0.54,0.25198,0.0122311,0.14267,0.998437,0.0146548,0.0539014,-0.0016712,0.0457971,0.0185288,0.0160614,0.00893278,-0.0309723,0.00613607,0.315883,7,0.0250776,-0.0205174,0.0246498,0.105082,0.00334386,0.0176873,0.0170563,0.0379641,0.00229256,0.0369841,0.151986,0.0167567,0.0719696,0.0412898
0.56,0.252895,0.0126017,0.142991,0.99842,0.0147118,0.0542118,-0.00175916,0.0449317,0.018519,0.0154933,0.0090154,-0.0273837,0.00534329,0.31495,7,0.0257869,-0.0201762,0.0253419,0.10778,0.00375281,0.0194164,0.0179356,0.0375115,0.00489278,0.0365404,0.149077,0.0173935,0.0745104,0.0417962
0.58,0.253794,0.012972,0.143301,0.998404,0.0147607,0.0544864,-0.00184804,0.0441415,0.0185201,0.0149821,0.00909738,-0.0241398,0.0046362,0.314039,7,0.0264925,-0.019813,0.0260308,0.11045,0.00416764,0.0211673,0.0188183,0.0371093,0.00723279,0.0361494,0.146433,0.0179683,0.0767994,0.0422417
0.6,0.254677,0.0133424,0.143601,0.99839,0.0148025,0.0547287,-0.00193783,0.0434191,0.0185308,0.0145227,0.00917911,-0.0212073,0.00400509,0.313147,7,0.0271949,-0.0194301,0.0267167,0.113094,0.00458784,0.0229377,0.019704,0.0367517,0.00933766,0.0358049,0.14403,0.018488,0.0788608,0.0426329
0.62,0.255545,0.0137131,0.143891,0.998377,0.0148378,0.0549417,-0.00202853,0.0427577,0.01855,0.0141103,0.00926085,-0.0185558,0.00344138,0.312273,7,0.0278942,-0.0190296,0.0274002,0.115716,0.00501296,0.0247256,0.0205921,0.0364333,0.0112301,0.0355012,0.141843,0.0189586,0.0807166,0.042976
0.64,0.2564,0.0140841,0.144173,0.998366,0.0148675,0.0551283,-0.00212012,0.0421513,0.0185768,0.0137405,0.00934283,-0.0161582,0.00293748,0.311414,7,0.0285909,-0.0186133,0.0280813,0.118316,0.00544261,0.0265293,0.0214824,0.0361493,0.0129306,0.0352334,0.139852,0.0193854,0.0823867,0.0432762
