time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
0.0,0.25608607854458465,1.3877787807814457e-16,0.6435326066809712,-0.6532286712482431,-0.2705761749619783,0.6533342893592287,0.27061992341598096,-0.9999999971369083,-2.328799926233808e-10,7.567154912031454e-05,0.0,-0.7853981633974483,0.0,-2.356194490192345,0.0,1.5707963267948966,0.7853981633974483
0.0009999275207519531,0.25608507854449253,-9.410213666764895e-17,0.6435326067566428,-0.6532286942018102,-0.27057618446965703,0.653334312316507,0.27061980308018346,-0.9999999971443438,3.870667939196899e-09,7.557322468867807e-05,1.839718231749044,-1.2644864083472769,-1.1331149248396426,-1.8887738490601274,0.763427798130904,0.7700048927533387,1.9999965847288794
0.002000093460083008,0.25508507849985074,3.870574020907094e-12,0.643532682329871,-0.6532745809095047,-0.27059519136631677,0.6533802064434523,0.27037912303809464,-0.9999999994217291,8.319663815092065e-06,-3.297461359006276e-05,1.8374383412613484,-1.2651942674340053,-1.131483635327997,-1.8922424682872234,0.7637583772805677,0.7710633251286911,1.9999965847288794
0.003000020980834961,0.25408507845293155,8.323534784275799e-09,0.6435326493552559,-0.6533204267875343,-0.27061418135077553,0.6534260597341311,0.2701384260973091,-0.9999999850903954,4.062249440875306e-05,-0.00016783629403504293,0.002017007095648379,-0.006736661301855982,-0.0013408987358837173,-1.57881151582207,-0.0019138725155205068,0.001397766729480443,-0.0012260250010394103
0.003999948501586914,0.2530850784203437,4.894603112249381e-08,0.6435324815189539,-0.6533662318330336,-0.2706331544218465,0.6534718721856777,0.26989771227287035,-0.9999999473413449,0.00010196756484554788,-0.0003080907712713715,0.0029644247453476796,-0.010094463858687655,-0.0019524175953816267,-1.5827913020473063,-0.0028260975582668057,0.0021600134846138097,-0.0017881783819799608
0.005000114440917969,0.2520850784255049,1.5091360081124112e-07,0.643532173428168,-0.6534119960431397,-0.27065211057834376,0.6535176437952285,0.2696569815798231,-0.9999998803225764,0.00017615570607556116,-0.0004564252405409109,0.0038752648240169972,-0.013446495950012924,-0.0025286394735439246,-1.5867553425956054,-0.003710694284446077,0.0029121855938891716,-0.002319036035480897
0.006000041961669922,0.2510850784976849,3.2706931525374935e-07,0.6435317170029058,-0.6534577194149923,-0.2706710498190826,0.6535633745599229,0.26941623403321296,-0.9999997728352386,0.00024687125039295796,-0.0006272033617349791,0.004752220893552166,-0.016792848998484624,-0.0030721885807776877,-1.5907037933273376,-0.0045691334875352105,0.003654350624845426,-0.002820388925482022
0.006999969482421875,0.25008507867735225,5.739405773724625e-07,0.6435310897995142,-0.6535034019457339,-0.2706899721428792,0.6536090644769027,0.2691754696480867,-0.9999996067319322,0.00030924609074602766,-0.0008312056521955089,0.005597833545841704,-0.020133622916289746,-0.003585540994069351,-1.5946368592772717,-0.0054029145471052266,0.004386616066064386,-0.003294023236405958
0.007999897003173828,0.24908507902312288,8.831866828068913e-07,0.6435302585938225,-0.6535490436325092,-0.2707088775485511,0.6536547135433123,0.2689346884394921,-0.9999993550700097,0.00036454632151779843,-0.0010756233280724023,0.006414495305554184,-0.023468923433163313,-0.004071029234859844,-1.5985547815737768,-0.006213447668903345,0.005109119070457968,-0.0037416051226282225
0.009000062942504883,0.24808507962055545,1.2477330216397108e-06,0.6435291829704434,-0.6535946444724656,-0.2707277660349166,0.6537003217562986,0.26869389042247793,-0.999998979945586,0.0004150869424502929,-0.0013666786813017239,0.007204422381655497,-0.02679885943806851,-0.0045308134671822545,-1.6024578244300658,-0.007002000277441827,0.005822016225599302,-0.004164630410535313
0.009999990463256836,0.24708508059311246,1.6628199838055755e-06,0.6435278162916972,-0.6536402044627531,-0.27074663760079526,0.6537458891130111,0.2684530756120941,-0.9999984249865297,0.0004632844418973736,-0.0017132985687850508,0.007969719516653144,-0.030123542212074517,-0.004966945904167104,-1.6063462713120482,-0.007769692628639825,0.0065254805951537875,-0.004564421273519371
0.010999917984008789,0.24608508212062855,2.1261044477077795e-06,0.643526102993047,-0.653685723600524,-0.2707654922450075,0.653791415610602,0.26821224402339156,-0.999997628364839,0.0005094723477919159,-0.0021174755310214483,0.008712335959899136,-0.03344308717766817,-0.005381326493270911,-1.6102204337466488,-0.008517511297913033,0.007219708856330387,-0.004942143108184341
